,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
428,428.0,0.006089944452016008,0.06508225581853301,217.34931061674212,212.6875152800989,81.42095739450774,36.674393317500304,3.3480797981748465,0.030613211627983142,0.0027654976898502984,0.17916736967922606,7.082667986570995,127.2421969103091
429,429.0,0.00593958916901764,0.06362391170568824,213.43333167477076,212.73590934644895,81.57336373754379,36.64509242590207,3.3465787545503427,0.030532604410011637,0.0027642914464605694,0.17901641867837967,7.0963217121297815,127.48802375827792
430,430.0,0.005792941128094369,0.062197863513703634,263.26476795241314,213.20033623019648,81.72572042393257,36.615940306632716,3.3456385918286213,0.030452439279335886,0.0027630940609018346,0.1788679482485501,7.109972046588677,127.73379081833606
431,431.0,0.005649917810533219,0.060803483965901475,258.5215091874278,214.05924667596696,81.87802360732685,36.58693718209721,3.3463341847159915,0.0303727490696795,0.0027619587056705846,0.1787236145977073,7.123618896751346,127.97949683859619
432,432.0,0.005510425905418185,0.05944004599779921,253.86371712952007,214.81799191980443,82.0302637071548,36.558083659366595,3.3485719980381536,0.03029358170679201,0.002760961648162313,0.17858586424577805,7.137262148041032,128.2251401415242
433,433.0,0.005374378133002241,0.058106870996091936,249.28984980691249,215.47990529889847,82.1824252142708,36.52938143787812,3.351954193530701,0.030214975012102307,0.0027601586031854317,0.17845655644677602,7.150901610200383,128.47071866473857
434,434.0,0.005241689376111732,0.056803295035518994,244.7983931782885,216.04823229278105,82.3344886617403,36.500832808014174,3.3561408876680225,0.030136955303060504,0.0027595844715927052,0.17833692980998725,7.164536995297094,128.7162289836069
435,435.0,0.005112276633268779,0.05552866862717233,240.38786079433405,216.52613242966876,82.4864322432909,36.47244036962357,3.360842499102443,0.03005953911985008,0.0027592571345027043,0.17822770377217376,7.178167905062169,128.96166591534768
436,436.0,0.004986058968577941,0.05428235643340022,236.05679335923335,216.9166812774753,82.63823313704658,36.444206807098034,3.3658130860663125,0.029982734721872854,0.0027591806844968095,0.17812916606062473,7.191793828338115,129.20702229111905
437,437.0,0.0048629574599417255,0.053063736962598466,231.80375822670223,217.22287246908357,82.7898685783726,36.4161347119928,3.370844547888891,0.029906543383887645,0.0027593481709174603,0.17804124798700516,7.205414146214323,129.45228891008608
438,438.0,0.004742895147525937,0.05187220226060064,227.62734887568635,217.4476197041026,82.94131671954365,36.38822644553529,3.3757615799859706,0.029830960518121074,0.002759743926464672,0.17796358918381436,7.219028142854185,129.6974546318578
439,439.0,0.0046257969838507055,0.05070715761084782,223.52618439927608,217.59375868719363,83.09255730862543,36.360484034498505,3.3804172849621015,0.029755976645346835,0.002760345533450192,0.1778955931898775,7.232635020378942,129.94250657137533
440,440.0,0.0045115897829282455,0.04956802122380838,219.49890896489092,217.66404910757763,83.24357221429649,36.332909095058135,3.3846893473596005,0.029681578234641036,0.0027611254794174408,0.17783647508790706,7.2462339164457505,130.18743036682096
441,441.0,0.0044002021733992435,0.04845422395473499,215.54419133632572,217.66117647349841,83.39434582237149,36.30550277953396,3.388476713896098,0.02960774842828591,0.0027620525453300065,0.17778530222452427,7.259823923461956,130.43221049602352
442,442.0,0.004291564551621709,0.04736520901814445,211.6607243852936,217.58775395550165,83.54486532353164,36.278265742156776,3.3916967023070232,0.029534467667243405,0.0027630929644590387,0.17774102895028382,7.2734041085542485,130.6768306223152
443,443.0,0.004185609035685739,0.04630043170653382,207.84722460905303,217.44632420005578,83.69512091058533,36.251198120295015,3.394282487506657,0.029461714229795516,0.002764211384329967,0.17770252616301765,7.286973533618396,130.92127395397648
444,444.0,0.004082269420650955,0.04525935911566905,204.10243165912982,217.23936110096457,83.84510590077647,36.22429952816839,3.3961809167884525,0.029389464694799076,0.0027653716603974433,0.17766860635931314,7.300531274935859,131.16552360513114
445,445.0,0.003981478464270466,0.04424144434145812,254.10199080975067,217.45604976065218,83.99481715799251,36.19756881717262,3.3976943358414804,0.029317696907095295,0.0027665426326054544,0.17763820566880628,7.314076478643003,131.40956294884546
446,446.0,0.003883179125690446,0.0432462328402775,249.52383081589255,218.07468674917513,84.1442513456198,36.171005460861615,3.4000333946671737,0.02924641627649457,0.0027677347517512797,0.1776115795956646,7.327608240595097,131.65337661557405
447,447.0,0.00378730680217634,0.04227319649105784,245.02815911160434,218.6004401829748,84.293403663218,36.14460877986685,3.4032246395559236,0.029175647603437348,0.002768990969725582,0.1775900345831801,7.3411257715047755,131.89694833071175
448,448.0,0.0036938015192741133,0.04132184649929562,240.61348775891898,219.0364584123176,84.44226561678191,36.11837896371628,3.4069737487364278,0.029105409264007294,0.002770340928450044,0.17757449564462796,7.354628275844499,132.14026388708595
449,449.0,0.0036026047949803486,0.0403917047801106,236.27835599761872,219.3858060079616,84.59082674781477,36.09231658608994,3.4110306297223514,0.0290357112060372,0.0027717995831518416,0.1775654431534482,7.368114953749286,132.383308965201
450,450.0,0.003513656781379681,0.039482277179499654,285.6981643206735,220.13831341163757,84.73907633424756,36.06642210590853,3.4155273218586197,0.028966558281943788,0.002773374370211318,0.17756312318373432,7.381585026592586,132.62606916748715
451,451.0,0.0034269072692269154,0.0385931567271805,280.55072183556723,221.27273261867003,84.88700014149182,36.040697120109314,3.4215280765043437,0.0288979790178854,0.0027751062998847497,0.1775688788934444,7.395037609502582,132.86853047866654
452,452.0,0.003342299687302934,0.03772387436768577,275.4960281639259,222.2948066888655,85.03458021052968,36.015143502390174,3.4289315418985766,0.02883001649369653,0.0027770595333971465,0.17758482795778982,7.408471851298156,133.11067697104647
453,453.0,0.0032597810969336284,0.036873992025958494,270.53240992798874,223.20821874717572,85.18179322128213,35.98976421125599,3.437333611092772,0.02876270359145812,0.0027792781275857415,0.17761250329821193,7.421886810308151,133.35249332336682
454,454.0,0.00317929987340397,0.036043081212763395,265.65822415968904,224.01655526480394,85.3286127842256,35.96456272098354,3.44638963839153,0.02869606155182794,0.002781785743835129,0.17765281844684008,7.435281453837849,133.5939625855467
455,455.0,0.0031008032681850576,0.03523069999056821,314.54866191584404,225.21019724075873,85.47501182290652,35.93954241158269,3.456150200734662,0.028630103576733408,0.0027845935776965847,0.17770629530651438,7.448654690712095,133.83506616908127
456,456.0,0.003024246669834966,0.03443648071406976,308.8814110963926,226.76832182975215,85.6209589469272,35.91470781137879,3.4676100469283515,0.02856486461877026,0.0027877432123083828,0.1777744527981021,7.4620052254621845,134.0757844328177
457,457.0,0.0029495803413751138,0.03366000496885557,303.3162758242693,228.19718491132548,85.76641946492853,35.890063653520315,3.480607958504971,0.028500391852422705,0.0027912957642664544,0.17785946108877246,7.475331731039433,134.31609405831932
458,458.0,0.002876757564109529,0.032900880312225225,297.85141373613396,229.50094207328016,85.91135348390969,35.86561565752257,3.4946886638171906,0.028436720602450505,0.002795289905627672,0.17796282360383112,7.4886327151246785,134.5559711587098
459,459.0,0.0028057327781790447,0.032158722898907206,292.4850159079035,230.68364071095624,86.05571851518637,35.84136991339192,3.5094638953323263,0.028373873088290334,0.0027997419695326028,0.17808535257158614,7.501906530405231,134.79538887224422
460,460.0,0.002736459546590618,0.031433138010241876,340.89208415160266,232.23614369655624,86.19947231214965,35.81733220909509,3.5249473108088174,0.028311862126092137,0.002804654215797044,0.1782274041713817,7.515151427415876,135.03431754729417
461,461.0,0.0026688982906548243,0.030723794264917843,334.7501987622671,234.13800378549413,86.3425683003006,35.79350936747984,3.54210195642094,0.02825072159813681,0.0028100585236405726,0.17839030011559645,7.528365373376072,135.27272569348577
462,462.0,0.002603005193337355,0.03003031764847829,328.7189807128868,235.89593483232068,86.48495810177431,35.76990816008663,3.56074029205844,0.028190496394881182,0.0028160051628275317,0.17857595977101623,7.541546290984903,135.5105767207693
463,463.0,0.0025387390263332116,0.029352356685449416,322.7964333974149,237.51450968152452,86.62658885847254,35.74653617089111,3.580384839937533,0.028131218928350334,0.0028225215336580983,0.17878561037674573,7.554691899495343,135.74783323772826
464,464.0,0.0024760595848938543,0.028689567623905912,316.98059650969867,238.99818259139215,86.76740607678776,35.72340114308907,3.6006288226546936,0.028072907901639823,0.0028296123864038933,0.1790197649822463,7.567799740233389,135.98445419091618
465,465.0,0.002414927664980623,0.028041614293396896,311.26954556056654,240.3512918220197,86.9073554524058,35.70051061533866,3.621126802651797,0.02801557041327599,0.0028372642898029225,0.17927834496205283,7.580867184830458,136.220395324201
466,466.0,0.0023553050387365606,0.027408167944378864,305.6613912531934,241.57806236001937,87.04638433755015,35.677871637609364,3.641586534375585,0.027959203779471902,0.002845449420352332,0.17956078541844697,7.593891453223652,136.45560932694823
467,467.0,0.002297154429373478,0.02678890707946663,300.15427878660984,242.68260867986834,87.18444290468192,35.65549055390886,3.6617618744501215,0.027903797111316617,0.0028541287667235163,0.179866125741374,7.606869638656927,136.69004615802572
468,468.0,0.0022404394863720497,0.02618351728512248,294.746387147735,243.66893746420573,87.32148505282719,35.633372841072045,3.681446613426859,0.027849332679297855,0.002863254831095995,0.180193087303661,7.619798737413977,136.92365349582468
469,469.0,0.0021851247616064204,0.02559169106961881,289.43592843223126,244.54095022868788,87.4574690964842,35.61152299431567,3.700469110780374,0.0277957870931976,0.002872773898199655,0.18054014000794466,7.632675681453456,137.1563772734516
470,470.0,0.0021311742857144855,0.025013113695027792,337.89792536582144,245.7893500523536,87.59236003644155,35.58994406832369,3.7190324406321476,0.02774313434033114,0.0028826326814713073,0.1809056998258507,7.6454974850209805,137.38816226616223
471,471.0,0.0020785572952456335,0.024447520212586803,331.81000392755243,247.39354522654168,87.72612085822573,35.56863961046507,3.7382609202687576,0.027691374687509696,0.0028928174915054884,0.1812894327480266,7.658260859739424,137.61895473037765
472,472.0,0.0020272394119994447,0.023894608300148737,325.831772505164,248.86014521596692,87.85871869369362,35.547612215575874,3.7581105630530587,0.027640524113312775,0.002903343857077592,0.18169190333045598,7.670962784335533,137.84869547530963
473,473.0,0.001977188536382581,0.02335409628580155,319.96125271775435,250.1935902603669,87.990118337224,35.526865003952786,3.7782277935319657,0.02759059059513723,0.002914212748422535,0.18211323031270094,7.683600163227733,138.07733011803958
474,474.0,0.0019283733685199836,0.022825708737877017,314.19650239864137,251.39820446385963,88.12028513921412,35.50640097209577,3.798313481618324,0.027541572093192197,0.002925409545723105,0.18255302878576316,7.696169898421404,138.3048029380992
475,475.0,0.0018807620794805795,0.02230916318779787,362.21235899772984,252.96514655934462,88.2491881394022,35.48622233977218,3.8184604606670547,0.02749345996201236,0.002936911777234215,0.1830106328706641,7.708669018601145,138.53105817158527
476,476.0,0.0018343275063803276,0.021804222152851334,355.68635665951723,254.8741550567363,88.37679173010737,35.46633232065442,3.839698445721596,0.02744626900163085,0.0029487305836381843,0.1834864636470795,7.721094240740002,138.75604233482062
477,477.0,0.0017890394195739414,0.02131061613724132,349.27793970272916,256.6322519520272,88.50306263489267,35.44673362853633,3.8619009304839036,0.027400026830770523,0.002960900366146477,0.18398167464028087,7.733442575667357,138.97969633332005
478,478.0,0.0017448694860495626,0.02082809297567594,342.9849869043086,258.2442592611005,88.62796374148552,35.427429786699015,3.8846435418061445,0.02735475058735576,0.0029734361863655036,0.18449683703138015,7.745710942845073,139.20196636201243
479,479.0,0.0017017900785699005,0.020356406097991234,336.8054158549989,259.7148733672749,88.75145741906336,35.40842439593744,3.907566248930114,0.027310445323004046,0.0029863335570362226,0.18503190394181124,7.757896242608306,139.4227969712113
480,480.0,0.0016597742582036771,0.01989531440817019,330.7371822656125,261.0486679957907,88.8735071170509,35.389720786752605,3.9303648084943035,0.027267105913678313,0.00299957244440289,0.1855863209083368,7.769995359521068,139.6421323669495
481,481.0,0.0016187957564700367,0.019444582157661594,324.7782791970473,262.25009722320726,88.9940786379015,35.371321750360956,3.95278332107498,0.027224718713097684,0.0030131206552880966,0.186159120785024,7.782005174560804,139.85991647137922
482,482.0,0.0015788289578576743,0.019003978820505193,318.9267362907249,263.3234984178106,89.11314113303855,35.353229336006045,3.974607756602373,0.027183262983010922,0.0030269366948452443,0.18674900515055498,7.793922583584082,140.07609314209446
483,483.0,0.0015398488827296946,0.01857327897078929,313.18061901169693,264.27309512387757,89.23066786379123,35.335444703902844,3.995660319089937,0.02714271212977333,0.0030409721690284183,0.1873544140153177,7.805744519957627,140.29060650451348
484,484.0,0.0015018311704601145,0.018152262161189023,307.53802789617407,265.10299992080576,89.34663676382365,35.31796802455561,4.0157945420548105,0.02710303477185676,0.0030551737947016747,0.1879735853456279,7.8174679796494395,140.50340135923727
485,485.0,0.0014647511578832664,0.017740703355738706,355.6738484593334,266.30414113252846,89.4610329680723,35.30079805717061,4.03523623227815,0.02706419791688141,0.0030694901977844262,0.1886047608118186,7.829090219719361,140.7144236336899
486,486.0,0.0014285876573494737,0.017338412136882583,349.26566250348696,267.8560743508686,89.57383829048649,35.283934100917534,4.055128601465533,0.027026195011945472,0.0030839095021593134,0.18924743324246984,7.840608124659082,140.92362395494848
