,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
346,346.0,0.04730314358292342,0.4085542698255351,274.50059210922484,303.7154652794236,69.86148751032485,41.50947960640964,4.819000732979507,0.04059337872651342,0.0040897035631664415,0.27466838898551554,6.198027675092033,111.51307624245042
347,347.0,0.04613526966063143,0.39962071920601094,269.55491824183304,303.1441547557725,69.90471439463107,41.43628784217976,4.811294647713251,0.040498026990361695,0.004081474744100965,0.27395078776868265,6.200953145378226,111.5644981516566
348,348.0,0.04499620784366048,0.3908791028240494,289.47201470083604,302.7197499775387,69.94854294205274,41.36365297869609,4.803507622072404,0.04040300737092036,0.00407335408933089,0.2732424483133589,6.203946232963547,111.61715661680807
349,349.0,0.04388529254736725,0.3823257037166622,284.25660582388025,302.4336546924415,69.99296535646583,41.29157071860166,4.796082929241125,0.04030832296134437,0.004065342368003786,0.2725433337349248,6.2070060523533295,111.67103219334385
350,350.0,0.04280180416945445,0.3739563922871086,279.1351618203098,302.0596057759477,70.03797160087751,41.220035241832775,4.788945001092541,0.040213982491379315,0.004057450398464027,0.27185371849390294,6.2101315465476805,111.72610894235993
351,351.0,0.04174506534933189,0.36576729081566406,274.10598899183907,301.60086618507023,70.08355164815202,41.14904133327847,4.781882528018101,0.0401199893328052,0.004049679634256239,0.2711735937340838,6.213321729494736,111.78236783785825
352,352.0,0.040714415544129204,0.3577546014020324,269.16742444432856,301.06060948788024,70.12969573141916,41.078583826770014,4.774717938772263,0.04002634089916368,0.004042022194668999,0.270502653033363,6.216575622217178,111.83979113090525
353,353.0,0.03970919244610453,0.34991447228579015,289.09150333985525,300.66682557733947,70.17639448537518,41.008657085430286,4.767464922031406,0.03993303085856106,0.00403446532727725,0.26984042194284424,6.219892202835438,111.8983611999092
354,354.0,0.03872880867346667,0.34224354973846227,283.882949848501,300.4109245769799,70.22364055440354,40.93925704657106,4.760566895326219,0.03984006204710211,0.004027009876662087,0.2691868674819676,6.223270629880962,111.95805965103789
355,355.0,0.03777262918774832,0.334738110111838,278.76823773798,300.0666482960837,70.27142447021524,40.8703782030409,4.753948354710495,0.03974744293114219,0.00401966675811645,0.2685422696505998,6.22670990404819,112.01887133785732
356,356.0,0.03684005621549886,0.3273946565850076,273.7456755293711,299.6372650957638,70.31973672335403,40.80201562997577,4.74739808152302,0.03965517662645827,0.004012437511947594,0.26790662452068753,6.230209091796707,112.08077827286742
357,357.0,0.03593050682576628,0.32020976463817297,268.8136025102209,299.1259538857673,70.36856806003564,40.734164448897054,4.740738594885786,0.03956326029488578,0.004005314343396464,0.26727963058855836,6.233767266191196,112.14376365234072
358,358.0,0.035043396529482136,0.3131799620562483,288.7440571096231,298.76070947639056,70.41790966548282,40.66681932696815,4.7339836517309095,0.039471687353973044,0.003998284588830531,0.26666081872006064,6.237383461217289,112.20781079144152
359,359.0,0.03417820695367295,0.3063022242669401,283.5417632780276,298.5329480416264,70.46775460630514,40.599976431233124,4.727576805634994,0.03938046040204147,0.0039913491654235324,0.2660501598578767,6.241056877694649,112.2729023019112
360,360.0,0.033334377688307916,0.29957319520227416,278.4331980664137,298.2164160631083,70.51809395708723,40.53363055794236,4.7214426143392,0.03928958766443726,0.0039845190812273674,0.26544793947481,6.244786571517502,112.33902379850367
361,361.0,0.032511381196065774,0.2929897229661059,273.4166720223555,297.81438702135017,70.56891870285811,40.46777706404764,4.715369945551103,0.039199072021973536,0.003977795959703448,0.26485415852899985,6.248571659431301,112.40615828731504
362,362.0,0.03170870303882631,0.28654872110967095,268.4905264254949,297.33004488512614,70.62022007990086,40.40241135005075,4.709181404172342,0.03910891040555204,0.003971172088433697,0.2642685203876241,6.252411264328887,112.47428986976341
363,363.0,0.030925827405369567,0.28024706096410223,288.42680271863145,296.9913891168785,70.67198979877533,40.33752837690646,4.702890812264271,0.03901909600374035,0.003964634888747596,0.2636905611585,6.256304473620262,112.54340275791996
364,364.0,0.030162296819651477,0.2740820160346587,283.2302245889779,296.7898416261388,70.72422133058596,40.27312453491475,4.6969418515111565,0.038929631195211846,0.003958185347497015,0.26312025569699105,6.260250528713991,112.61348052516472
365,365.0,0.02941761673150095,0.2680505628744761,278.1272721175516,296.49915331254454,70.77690626783729,40.20919491289583,4.691259138798244,0.03884052398526938,0.003951834561298482,0.2625578948550861,6.264248538279314,112.68450951685183
366,366.0,0.02869132158737658,0.26214986173319416,273.1162577023258,296.1226024999663,70.83003606762102,40.145735139888934,4.685631623732013,0.038751777039491765,0.003945584233131328,0.2620034844081014,6.268297667181965,112.75647368902764
367,367.0,0.02798295739434325,0.2563771320663346,268.1955244419305,295.66337794233493,70.88360243403802,40.08274088543935,4.6798819925200394,0.038663387077321316,0.003939426729285966,0.2614567325203972,6.272397085989755,112.82935800927538
368,368.0,0.027292068951352083,0.25072955596907176,288.13711655977676,295.34948349711993,70.93759757866283,40.02020739294294,4.674024129244665,0.038575347078539754,0.0039333495522169614,0.26091718044413903,6.2765459331672115,112.90314754781558
369,369.0,0.026618252521918243,0.24520467670982618,282.9457574436837,295.17234650544606,70.99201535990845,39.95813126827811,4.66850183612134,0.03848765921922079,0.003927353755500091,0.26038480691167376,6.280743489054089,112.97782679700981
370,370.0,0.025961071677046216,0.23979977164192406,277.84792997160264,294.9057220385106,71.04684786411264,39.89650788102523,4.663239786613603,0.03840033130423636,0.003921450520150114,0.25985990803792286,6.284988912742287,113.0533828029736
371,371.0,0.025320115564207112,0.2345122833227075,272.8419482311242,294.55289299679583,71.10208699876976,39.835333121613616,4.658027007881302,0.03831336580240752,0.003915641625032309,0.25934249432393036,6.289281415114723,113.12980042936117
372,372.0,0.024694983533558642,0.22933970783690666,267.9261569818088,294.1170526549062,71.15772491430803,39.77460291778621,4.6526862630932495,0.03822675923994969,0.003909919511522897,0.2588322786359893,6.293620212323837,113.20706547206501
373,373.0,0.024085273873820597,0.22427950821999323,287.87260301317315,293.82620901693366,71.21375429985015,39.71431278323958,4.647231495283468,0.03814050440673407,0.003904271759388374,0.2583288072526439,6.298004491591802,113.28516382182907
374,374.0,0.023490630272691347,0.2193294717320082,282.68600938402506,293.67179456301375,71.27016938446893,39.65445953084373,4.642106619980704,0.038054603292240995,0.00389869948596313,0.2578320627264731,6.30243357057543,113.36408084865243
375,375.0,0.022910667592680824,0.21448714758932835,277.5928615546558,293.4275682979475,71.32696272510249,39.59503879844634,4.637236364661574,0.03796906351923313,0.0038932139525485964,0.25734234630084135,6.306906656510822,113.44380427035775
376,376.0,0.022345023255173384,0.2097502335212621,272.5914751554749,293.09681744185406,71.38412665873862,39.5360467264813,4.632409829830265,0.03788388737705419,0.0038878170102950326,0.25685967309271485,6.311423004258871,113.5243198171948
377,377.0,0.021793343685786542,0.20511647562290317,267.68019646265617,292.6827395353525,71.44165376138983,39.477479489406576,4.627449851412487,0.037799071215740415,0.0038825011720772973,0.25638376055746376,6.31598187353046,113.60561407665968
378,378.0,0.021255274378749463,0.2005835907624648,287.6310746344093,292.4133464899301,71.4995371771014,39.419332858553766,4.622370428380567,0.0377146076528711,0.003877254091209398,0.2559141598656426,6.320582498082399,113.68767372354829
379,379.0,0.020730500873344555,0.19614958675552865,282.44883237663606,292.2800756437607,71.55777148948647,39.36160384453911,4.617615582711849,0.037630498506342876,0.0038720769458319235,0.25545085731587225,6.325224231319248,113.77048496548319
380,380.0,0.02021868329622222,0.19181225839013266,277.35995753440557,292.05668970620354,71.61634970368904,39.30428834055113,4.613110093350681,0.037546751233902394,0.0038669810734983483,0.25499415913097834,6.329906326417339,113.85403616374646
381,381.0,0.019719501670717687,0.18756953391106646,272.362767146914,291.746479970125,71.67526456601816,39.24738272519391,4.608643130082122,0.037463367961557116,0.0038619683940959563,0.2545440849192725,6.334628080240893,113.9383138755121
382,382.0,0.0192326439666916,0.1834193852411412,267.4556088751786,291.3526479976141,71.7345090580606,39.190883407752096,4.60403759753327,0.03738034487908393,0.0038570314884677588,0.2541003565982316,6.339388794097686,114.02330544433607
383,383.0,0.018757797337653596,0.1793597584637218,287.41053406440847,291.10320937781785,71.79407675698424,39.134786404225544,4.599307547670987,0.03729767444819415,0.0038521580797800147,0.2536625300831192,6.344187746130291,114.10899829375835
384,384.0,0.018294684257155452,0.17538886065567008,282.23226504870007,290.989606037713,71.85396258534239,39.079088913286306,4.59489710240258,0.03721535832925939,0.0038473494040599304,0.25323059533015796,6.349024323967106,114.19537943034523
385,385.0,0.01784300479673156,0.17150470830908465,277.1472918760092,290.7856041713612,71.91415997491193,39.02378707031463,4.590731089630557,0.03713340383093691,0.0038426168711730856,0.2528048633814316,6.353897824595193,114.2824378314079
386,386.0,0.017402476576122074,0.1677054377990248,272.15393287194246,290.49449890776026,71.97466206187313,38.96887748000325,4.586598744509455,0.03705181293095608,0.0038379624662668193,0.2523853582003919,6.358807584972079,114.37016084271347
387,387.0,0.0169728242281068,0.1639892249245735,267.25053696204543,290.11949559620393,72.03546221409535,38.914356774364734,4.582323036466952,0.03697058167368237,0.0038333788346957237,0.25197180602859653,6.363752946105479,114.45853652949742
388,388.0,0.016553771670661705,0.16035422264600907,287.2091575112933,289.8886132834401,72.09655442087681,38.86022120098702,4.577918067601173,0.03688970238024999,0.0038288537658687136,0.2515637673688093,6.368733228448658,114.54755302989862
389,389.0,0.016145073972418465,0.156798817968754,282.03451646742246,289.79329822777555,72.15793392862076,38.80646813664376,4.573828053568276,0.03680917656665841,0.003824388550829242,0.25116123573496474,6.373747852375571,114.63719811207585
390,390.0,0.015746466455498827,0.15332122743878066,276.95310591380655,289.60731989746716,72.21959457496732,38.75309394571106,4.569977868768141,0.03672901140729614,0.003819994667923863,0.2507645268198337,6.378796156628423,114.72746134276028
391,391.0,0.015357699918621258,0.14991977525414804,271.9632453507276,289.33397703138235,72.28152986722473,38.70009544681096,4.566156809969693,0.036649208745645145,0.0038156741641684356,0.2503736687969163,6.383877516412269,114.81833081931161
392,392.0,0.014978531349695219,0.1465928211795071,267.0632848584042,288.9764785420939,72.34373354095587,38.647469482537595,4.562187907658853,0.03656976449449097,0.0038114197460602803,0.24998839208543694,6.3889913106019955,114.90979529542085
393,393.0,0.014608717111301206,0.14333870479762137,287.02527966764563,288.76284672364625,72.40619997738686,38.59521251902986,4.558085311290686,0.03649067084860859,0.0038072192657401284,0.2496082616111741,6.3941368999595465,115.00184359083592
394,394.0,0.014248041038034337,0.1401559755038974,281.85395132904074,288.684531919905,72.46892473218055,38.54332210109691,4.554293324416921,0.036411929191917033,0.003803074066459858,0.24923327433689077,6.399313736171664,115.09446419927184
395,395.0,0.013896269559872842,0.1370430302740277,276.77579380718345,288.51530667222414,72.53190202885541,38.49179480901391,4.5507368655332945,0.03633354657831028,0.0037989956913355807,0.2488637504315754,6.404521197753156,115.18764725108996
396,396.0,0.013553182756107824,0.1339983627204855,271.7891276750129,288.2584731134193,72.59512572779548,38.44062766323529,4.547205289426725,0.03625552473008038,0.003794986245956978,0.2484997221271838,6.409758696374427,115.2813815595568
397,397.0,0.01321856616813671,0.13102049852702252,266.8923040671152,287.9172435057286,72.65858991435488,38.389817704877935,4.54352168405942,0.03617785944130197,0.0037910384946938185,0.2481409238681223,6.415025647008178,115.37565653473968
398,398.0,0.012892204790737754,0.1281079455471722,286.8573799384367,287.7196431899338,72.72228934225616,38.33936160576573,4.5397002435643765,0.03610054279359441,0.003787140349016736,0.24778692483369866,6.420321448795073,115.4704616461472
399,399.0,0.012573907845401909,0.12525939966682306,281.68907643488757,287.6571263612525,72.7862198623219,38.289257068692336,4.536185353852953,0.03602357605027083,0.003783293201651414,0.24743772531976874,6.425645583347067,115.5657860783113
400,400.0,0.012263469214016755,0.12247342051621432,276.613889260298,287.50346844242387,72.85037606473024,38.239500876953024,4.532901975182751,0.035946966157516136,0.0037795086569000244,0.2470936497933044,6.430997467040929,115.66162050024721
401,401.0,0.011960694816081023,0.1197486544465123,271.63013996711686,287.26197475454336,72.91475214556363,38.19009024091528,4.529639516921758,0.035870714728569716,0.0037757888757369846,0.24675473438868542,6.4363765462929,115.75795440673673
402,402.0,0.011665395391516762,0.11708377671513685,266.7361806527124,286.935860706112,72.97934252273595,38.14102238835775,4.526221121087315,0.03579481745075464,0.0037721266772410954,0.24642071741894853,6.441782270466659,115.8547778332722
403,403.0,0.011377381202767064,0.11447744683004703,286.70406986572686,286.7531544937483,73.04414230378752,38.0922941841986,4.52266102391123,0.0357192663047811,0.003768510028927553,0.24609117214440626,6.44721407522244,115.95208086839986
404,404.0,0.01109648387625323,0.11192849276385017,281.5385283426626,286.7053139411846,73.10914762108128,38.043903479284154,4.519403688434687,0.03564406244405627,0.0037649403703427947,0.24576610207328206,6.45267147075456,116.04985335400391
405,405.0,0.010822521519429827,0.10943562071169362,276.466053395843,286.56611717012714,73.17435341298349,37.995847247364836,4.51637411441714,0.03556921271890888,0.00376142936352531,0.24544583579036014,6.458153909461692,116.14808647358208
