,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
267,267.0,152.48526097873255,227.20303885830998,162.813629638627,1.5714081176709276,0.9629639170700958,78.25477152039362,78.25477152039362,3.9629704151141,9411.574749159101,4680.318474424607,28.96763498211463,12.99124682831359,87.21950924346444,4.6984810728994354e-06,3.652614010531319,15.993800660508274,0.0,0.0
268,268.0,152.45922875750608,227.1642508486825,162.85284167214826,1.5489538490174313,0.9491705045674492,77.89721883162242,77.89721883162242,3.7829162477499754,9340.39620939688,4644.443584258082,28.559256275269544,12.978980160771652,87.14562347974646,4.639092216203922e-06,3.586738706842826,15.764171558053041,0.0,0.0
269,269.0,152.43279568851202,227.12486557588142,162.89074134342587,1.5267983863625425,0.9355614048152604,77.53976502763292,77.53976502763292,3.6110426867634073,9269.751038934339,4608.84903251395,28.15618571421968,12.966570032845851,87.0708157450184,4.580467577599477e-06,3.522051471568658,15.537623000707116,0.0,0.0
270,270.0,152.40596834306433,227.08489283116435,162.92734513877585,1.504938255300551,0.9221344561292787,77.182439590726,77.182439590726,3.4469780533550565,9199.6354889477,4573.532518458271,27.758364664343326,12.954014947253407,86.99507672678784,4.522597767234279e-06,3.4585308777642494,15.314118562888805,0.0,0.0
271,271.0,152.37875314024197,227.04434217895903,162.962669309873,1.4833700095573275,0.9088875148472769,76.82527145524512,76.82527145524512,3.2903675556421574,9130.045825044203,4538.491762710077,27.36573487943246,12.94131340098986,86.91839709098505,4.465473608769275e-06,3.3961558849232145,15.093622130903054,0.0,0.0
272,272.0,152.3511563517024,227.00322296403502,162.99672987868382,1.4620902311053732,0.8958184553819024,76.46828901414997,76.46828901414997,3.1408725213923394,9060.978327802779,4503.724506978945,26.978238506748294,12.928463885524163,86.84076747845329,4.409086117615187e-06,3.334905832006232,14.876097903536067,0.0,0.0
273,273.0,152.32318410634824,226.9615443184573,163.02954264226906,1.4410955302661155,0.8829251702660984,76.11152012555402,76.11152012555402,2.998169665653398,8992.429293281844,4469.228513808069,26.59581809177774,12.91546488700234,86.76217850203697,4.35342648182415e-06,3.2747604305982727,14.661510392532705,0.0,0.0
274,274.0,152.29484239485265,226.9193151683289,163.06112317746417,1.4203825457991082,0.8702055701908717,75.75499211922535,75.75499211922535,2.8619503916519995,8924.395033494327,4435.00156632195,26.218416582686316,12.902314886460717,86.68262074420966,4.298486045318323e-06,3.21569975818836,14.44982442295273,0.0,0.0
275,275.0,152.26613707404712,226.87654424032866,163.09148684543894,1.3999479449787309,0.8576575840357675,75.39873180305187,75.39873180305187,2.7319201234368933,8856.871876851967,4401.04146797882,25.845977334480082,12.88901236004916,86.60208475518817,4.244256293513389e-06,3.157704251569944,14.241005133411806,0.0,0.0
276,276.0,152.23707387117486,226.83324006804907,163.12064879613942,1.3797884236590618,0.8452791588924531,75.04276546946727,75.04276546946727,2.607797668863557,8789.856168580567,4367.3460423277975,25.478444112889665,12.875555779263664,86.52056105148762,4.190728840516414e-06,3.1007547003613656,14.035017976213798,0.0,0.0
277,277.0,152.20765838801472,226.78941099814045,163.14862397261626,1.3599007063268929,0.8330682600813877,74.68711890183822,74.68711890183822,2.4893146115095197,8723.344271106978,4333.913132770319,25.11576109797759,12.861943611189206,86.43804011487521,4.137895418464369e-06,3.0448322406421298,13.831828717373863,0.0,0.0
278,278.0,152.17789610487816,226.74506519626686,163.17542711524152,1.340281546143722,0.8210228711620816,74.33181738081211,74.33181738081211,2.3762147302182286,8657.332564419832,4300.740602326126,24.75787288748529,12.848174318752857,86.35451239168394,4.0857478679647085e-06,2.9899183487045797,13.631403436540571,0.0,0.0
279,279.0,152.14779238448332,226.70021065287847,163.20107276581723,1.32092772497687,0.8091409939370239,73.97688569062372,73.97688569062372,2.268253445022173,8591.8174464049,4267.826333403419,24.404724499923628,12.834246360987136,86.26996829245549,4.034278130266724e-06,2.9359948349182536,13.433708526818279,0.0,0.0
280,280.0,152.11735247571022,226.65485518880652,163.22557527157878,1.301836053420113,0.7974206484495165,73.62234812536121,73.62234812536121,2.1651972882309143,8526.795333156342,4235.168227573162,24.05626137741561,12.820158193304314,86.18439819188059,3.983478240248061e-06,2.8830438377045673,13.238710694493557,0.0,0.0
281,281.0,152.08658151723915,226.60900646068464,163.2489487890957,1.2830033708042639,0.7858598729756734,73.26822849518905,73.26822849518905,2.0668233995589067,8462.262659265036,4202.764205347404,23.712429388300126,12.805908267781207,86.0977924290129,3.933340320737204e-06,2.831047817620496,13.046376958669859,0.0,0.0
282,282.0,152.0554845410769,226.56267196620286,163.27120728807245,1.264426545198052,0.7744567240107846,72.91455013252913,72.91455013252913,1.9729190441868025,8398.215878085202,4170.612205961568,23.37317482950451,12.791495033455348,86.01014130773142,3.883856577580419e-06,2.779989551548903,12.85667465081371,0.0,0.0
283,283.0,152.02406647597294,226.51585904919799,163.2923645550528,1.2461024733995254,0.7632092762501835,72.56133589819851,72.56133589819851,1.8832811527112692,8334.651461980111,4138.710187160477,23.038444428691125,12.776916936632713,85.92143509743163,3.835019295564932e-06,2.729852126993116,12.669571414214493,0.0,0.0
284,284.0,151.99233215072934,226.4685749045851,163.31243419702875,1.2280280809185877,0.7521156225649868,72.20860818750262,72.20860818750262,1.7977158820156762,8271.56590254827,4107.056124988235,22.708185346190113,12.76217242120611,85.83166403392929,3.786820834862956e-06,2.6806189364754625,12.485035203363948,0.0,0.0
285,285.0,151.96028629740732,226.42082658313532,163.3314296449581,1.210200321950594,0.7411738739726453,71.85638893628357,71.85638893628357,1.71603819608064,8208.955710830447,4075.648013581513,22.382345176718307,12.7472599289859,85.74081832055941,3.739253628412137e-06,2.63227367203579,12.303034283254242,0.0,0.0
286,286.0,151.92793355443297,226.37262099610345,163.3493641571924,1.1926161793417314,0.730382159602754,71.50469962692519,71.50469962692519,1.6380714658342443,8146.817417499239,4044.4838649665635,22.06087195089853,12.732177900043,85.64888812945466,3.6923101794475747e-06,2.584800319829596,12.123537228601924,0.0,0.0
287,287.0,151.89527846960516,226.32396491971008,163.3662508228166,1.1752726645464002,0.719738626658243,71.1535612943112,71.1535612943112,1.5636470871957169,8085.147573031708,4013.5617088597305,21.74371413658434,12.716924773063425,85.55586360299505,3.6459830597071255e-06,2.538183154824199,11.946512922999714,0.0,0.0
288,288.0,151.86232550300957,226.2748649994826,163.38210256490632,1.15816681757644,0.7092414403718454,70.80299453173724,70.80299453173724,1.4926041164640396,8023.942747865174,3982.879592470918,21.43082063998829,12.701498985715467,85.46173485541777,3.6002649078373365e-06,2.492406735589125,11.7719305579943,0.0,0.0
289,289.0,151.8290790298389,226.22532775445836,163.39693214369964,1.141295706943373,0.6988887839585627,70.45301949677716,70.45301949677716,1.4247889222797538,7963.199532538617,3952.435580310839,21.122140806636292,12.685898975029433,85.36649197457434,3.5551484283350464e-06,2.4474558991822324,11.599759632102016,0.0,0.0
290,290.0,151.79554334312522,226.17535958125492,163.41075215969073,1.1246564295930517,0.6886788585637351,70.10365591710269,70.10365591710269,1.360054853389419,7902.914537818761,3922.227754001048,20.8176244221379,12.670123177790696,85.27012502383081,3.510626390413909e-06,2.40331575612651,11.429969949755783,0.0,0.0
291,291.0,151.76172265638405,226.12496675801066,163.4235750566444,1.1082461108334956,0.678609883207204,69.75492309625547,69.75492309625547,1.2982619215095461,7843.084394812474,3892.2542120871663,20.517221712787848,12.654170030945457,85.17262404410317,3.4666916276250773e-06,2.3599716854779595,11.2625316201913,0.0,0.0
292,292.0,151.72762110617464,226.07415544819864,163.43541312453442,1.0920619042562587,0.6686800947237611,69.4068399193713,69.4068399193713,1.239276498608859,7783.705755066276,3862.5130698552775,20.220883346005643,12.638037972019182,85.0739790560226,3.423337037034477e-06,2.317409329983252,11.097415056275686,0.0,0.0
293,293.0,151.69324275457785,226.0229317043193,163.4462785024078,1.07610099165119,0.6588877476997991,69.05942485885795,69.05942485885795,1.1829710279259837,7724.775290653072,3833.0024591511115,19.928560430612375,12.62172543955015,84.97418006222205,3.3805555790795425e-06,2.275614591323464,10.934590973276979,0.0,0.0
294,294.0,151.6585915915942,225.97130147147368,163.45618318117724,1.0603605829151794,0.6492311144065203,68.71269598002314,68.71269598002314,1.1292237481344976,7666.289694247045,3803.7205282021246,19.640204516955816,12.605230873534992,84.87321704974657,3.3383402772146735e-06,2.2345736254445225,10.77403038758043,0.0,0.0
295,295.0,151.62367153746513,225.91927059082133,163.46513900634326,1.0448379159549896,0.6397084847297604,68.36667094665574,68.36667094665574,1.0779184300283577,7608.245679187356,3774.6654414424147,19.35576759688697,12.588552715889506,84.77107999257653,3.296684217814326e-06,2.1942728379713525,10.615704615352382,0.0,0.0
296,296.0,151.58848644491817,225.8668448029264,163.47315768064752,1.0295302565845268,0.6303181660966368,68.02136702655815,68.02136702655815,1.0289441251742577,7550.639979531252,3745.8353793404144,19.075202103595164,12.57168941092339,84.6677588542646,3.2555805501113664e-06,2.1546988797050792,10.459585271155136,0.0,0.0
297,297.0,151.55304010134037,225.81402975099553,163.48025076666198,1.0144348984162666,0.6210584833988437,67.67680109702864,67.67680109702864,0.9821949259804127,7493.469350096142,3717.2285382287873,18.798460911297592,12.554639405829136,84.56324359068621,3.2150224862332184e-06,2.1158386421999875,10.30564426650983,0.0,0.0
298,298.0,151.51733623087884,225.76083098400787,163.48642968930832,0.999549162748569,0.6119277789136558,67.33298965029635,67.33298965029635,0.9375697366872419,7436.730566494049,3688.8431301379774,18.52549733481527,12.537401151184238,84.4575241528961,3.17500330131506e-06,2.0776792534242023,10.153853808424858,0.0,0.0
299,299.0,151.48137849647455,225.70725395974551,163.4917057383204,0.9848703984467438,0.602924412221314,66.98994879890758,66.98994879890758,0.8949720547236677,7380.4204251546735,3660.6773826310778,18.25626512899828,12.519973101472376,84.35059049008946,3.1355163333381768e-06,2.0402080734933112,10.004186397867649,0.0,0.0
300,300.0,151.4451705018281,225.65330404772226,163.4960900706414,0.9703959818202442,0.5940467601202601,66.64769428106094,66.64769428106094,0.8543097620324731,7324.535743341191,3632.729538641929,17.990718488043218,12.502353715614975,84.24243255267507,3.09655498338947e-06,2.0034126904848044,9.85661482820422,0.0,0.0
301,301.0,151.40871579330056,225.5989865320163,163.49959371276282,0.9561233164950456,0.5852932165396264,66.30624146589457,66.30624146589457,0.8154949258624803,7269.073359157432,3604.9978563154,17.728812044687377,12.484541457520354,84.13304029544948,3.05811271598413e-06,1.9672809163266363,9.71111218359648,0.0,0.0
302,302.0,151.37201786175206,225.54430661400897,163.50222756300465,0.9420498332818132,0.5766621924493511,65.96560535872479,65.96560535872479,0.7784436086101314,7214.030131547577,3577.480608850154,17.470500869291072,12.466534796648721,84.02240368087374,3.02018305867813e-06,1.9318007827601946,9.567651837363401,0.0,0.0
303,303.0,151.33508014431854,225.489269415033,163.50400239374122,0.928172990039557,0.5681521157677294,65.62580060623166,65.62580060623166,0.7430756863065138,7159.402940287536,3550.17608434325,17.215740468803414,12.448332208591129,83.91051268246112,2.9827596026394568e-06,1.8969605373752088,9.426207450302812,0.0,0.0
304,304.0,151.29790602612948,225.43387997893134,163.50492885356937,0.9144902715357792,0.5597614312670114,65.28684150159984,65.28684150159984,0.7093146753421358,7105.188685970484,3523.0825856375345,16.964486785630744,12.429932175666806,83.7973572882584,2.945836002353095e-06,1.862748639717001,9.2867529689839,0.0,0.0
305,305.0,151.26049884196743,225.37814327452992,163.50501746942308,0.9009991893031535,0.5514886004770696,64.94874198960805,64.94874198960805,0.6770875670799817,7051.384289986201,3496.1984301714515,16.716696196408872,12.411333187533723,83.68292750443707,2.9094059761847965e-06,1.8291537574654329,9.149262624010776,0.0,0.0
306,306.0,151.22286187787262,225.32206419802858,163.5042786486389,0.8876972814917241,0.5433321015865051,64.61151567166776,64.61151567166776,0.6463246699643016,6997.986694492434,3469.52194983008,16.472325510661847,12.392533741818392,83.5672133589872,2.8734633060025205e-06,1.7961647626793498,9.013710928246484,0.0,0.0
307,307.0,151.18499837269238,225.26564757531,163.5027226809686,0.8745821127183586,0.5352904293422572,64.27517581081368,64.27517581081368,0.616959458813735,6944.992862381659,3443.05149079894,16.2313319693792,12.373532344760223,83.45020490551477,2.8380018373476596e-06,1.7637707281110586,8.88007267501512,0.0,0.0
308,308.0,151.14691151957834,225.2088981641701,163.50035974054248,0.8616512739129293,0.5273620949473907,63.939735336643686,63.939735336643686,0.5889284309648488,6892.399777242093,3416.785413419758,15.993673243502808,12.354327511871931,83.33189222714601,2.803015479602664e-06,1.7319609235873021,8.748322936276576,0.0,0.0
309,309.0,151.10860446743254,225.15182065647286,163.4971998877853,0.8489023821612746,0.5195456259570832,63.60520685021071,63.60520685021071,0.5621709689421696,6840.204443313297,3390.722092048134,15.759307432325288,12.334917768619212,83.21226544053157,2.7684982057718495e-06,1.7007248124545944,8.618437060774244,0.0,0.0
310,310.0,151.07008032230374,225.09441968023103,163.49325307128572,0.8363330805452827,0.5118395661730225,63.27160262886457,63.27160262886457,0.536629209370771,6788.403885436814,3364.8599149131787,15.528193061806508,12.315301651116267,83.09131469995866,2.7344440525867615e-06,1.6700520480888505,8.49039067215905,0.0,0.0
311,311.0,151.0313421487355,225.0366998016144,163.48852912961857,0.8239410379805516,0.5042424755364905,62.938934631043814,62.938934631043814,0.5122479178543519,6736.99514900261,3339.1972839793243,15.300289082817125,12.295477706836232,82.96903020157316,2.7008471204718802e-06,1.6399324704693532,8.364159667094405,0.0,0.0
312,312.0,150.9923929710684,224.97866552689044,163.48303779312667,0.8117239490506806,0.49675293001954357,62.60721450101918,62.60721450101918,0.4889743695169144,6685.975299889866,3313.732614809338,15.075554869293061,12.275444495344697,82.84540218769979,2.667701573358315e-06,1.61035610281125,8.239720213332165,0.0,0.0
313,313.0,150.95323577469597,224.92032130429547,163.47678868565495,0.7996795338401061,0.48936952151546687,62.276453573587496,62.276453573587496,0.46675823499595454,6635.341424405288,3288.4643364300673,14.853950216335583,12.25520058904362,82.72042095127959,2.635001638613119e-06,1.5813131482627747,8.117048747779188,0.0,0.0
314,314.0,150.91387350727712,224.86167152584136,163.46979132624594,0.7878055377639375,0.48209085772754634,61.94666287871707,61.94666287871707,0.44555147159846625,6585.090629216348,3263.390891199366,14.635435338230199,12.234744573938471,82.59407684040794,2.602741606879791e-06,1.5527939866592053,7.996121974538438,0.0,0.0
