,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
494,494.0,215.43974834996135,321.00522504144067,242.78993022687206,0.0,0.0,0.0,0.0,0.00010324704729993187,1676.024781330575,827.6394841041055,0.0,3.1469597914831833e-07,1.1344683799551725,2.721563378941141e-07,0.0,0.0,0.0,0.0
495,495.0,215.19221877953683,320.636405981508,242.49998501669603,0.0,0.0,0.0,0.0,9.855611303100216e-05,1663.3329400628663,821.3679707252552,0.0,3.1576819821694415e-07,1.1332721260861995,2.721531937057273e-07,0.0,0.0,0.0,0.0
496,496.0,214.94498377558452,320.26802582561896,242.2103324730248,0.0,0.0,0.0,0.0,9.407830708958941e-05,1650.7372166371047,815.1440352942213,0.0,3.1684649418599644e-07,1.1320559955550988,2.7214998646690813e-07,0.0,0.0,0.0,0.0
497,497.0,214.69804733277684,319.90009052583554,241.9209779772809,0.0,0.0,0.0,0.0,8.980394617279221e-05,1638.2368829982051,808.967315761492,0.0,3.1793089705220133e-07,1.1308202287332014,2.7214671523267043e-07,0.0,0.0,0.0,0.0
498,498.0,214.45141339598862,319.53260596002116,241.63192684556657,0.0,0.0,0.0,0.0,8.572378696202864e-05,1625.8312166085764,802.8374528551268,0.0,3.1902143779153215e-07,1.1295650640383637,2.721433825974434e-07,0.0,0.0,0.0,0.0
499,499.0,214.20508566024134,319.1655776337576,241.34318412719935,0.0,0.0,0.0,0.0,8.182889244331656e-05,1613.5194402352006,796.7540602788986,0.0,3.2011814981041936e-07,1.128290750147034,2.72139988572587e-07,0.0,0.0,0.0,0.0
500,500.0,213.95906816775434,318.7990115699519,241.0547552055262,0.0,0.0,0.0,0.0,7.811096413418335e-05,1601.3009033582518,790.7168144968264,0.0,3.2122106600722637e-07,1.126997509075014,2.7213653432768865e-07,0.0,0.0,0.0,0.0
501,501.0,213.71336471637042,318.43291342738985,240.76664520376028,0.0,0.0,0.0,0.0,7.456196137987971e-05,1589.1748996710746,784.7253644042721,0.0,3.2233021968010314e-07,1.1256855734685154,2.72133020144071e-07,0.0,0.0,0.0,0.0
502,502.0,213.46797926380793,318.0672891030718,240.47885939407456,0.0,0.0,0.0,0.0,7.117430787190396e-05,1577.1407871346769,778.7793907441047,0.0,3.234456472074982e-07,1.1243551623138694,2.721294468764662e-07,0.0,0.0,0.0,0.0
503,503.0,213.22291509865386,317.70214349699233,240.1914023524945,0.0,0.0,0.0,0.0,6.794047484596621e-05,1565.1977520071216,772.8784893287717,0.0,3.245673760434065e-07,1.1230065281818213,2.721258148978248e-07,0.0,0.0,0.0,0.0
504,504.0,212.9781762938919,317.33748267789696,239.90427944254543,0.0,0.0,0.0,0.0,6.485366254859505e-05,1553.345221323116,767.0223751664763,0.0,3.256954440418991e-07,1.12163987467008,2.721221255936114e-07,0.0,0.0,0.0,0.0
505,505.0,212.73376624899652,316.9733117110028,239.61749532497223,0.0,0.0,0.0,0.0,6.190709675701629e-05,1541.582451118824,761.2106786834897,0.0,3.268298801891113e-07,1.120255438730249,2.7211837952246673e-07,0.0,0.0,0.0,0.0
506,506.0,212.4896885248441,316.6096359020156,239.33105481231607,0.0,0.0,0.0,0.0,5.9094405493560604e-05,1529.9087615145402,755.4430620591626,0.0,3.2797072003095647e-07,1.1188534436921207,2.721145769837627e-07,0.0,0.0,0.0,0.0
507,507.0,212.24594641602107,316.2464601598694,239.0449624282789,0.0,0.0,0.0,0.0,5.640942768444719e-05,1518.3234209484917,749.7191619395503,0.0,3.2911799771740616e-07,1.1174341221294926,2.721107188943089e-07,0.0,0.0,0.0,0.0
508,508.0,212.00254362017756,315.88378999406257,238.7592231013396,0.0,0.0,0.0,0.0,5.384644742815314e-05,1506.825820855577,744.0386758688547,0.0,3.3027175172070127e-07,1.1159976816900727,2.721068059512559e-07,0.0,0.0,0.0,0.0
509,509.0,211.75948375887793,315.5216308007261,238.47384167048105,0.0,0.0,0.0,0.0,5.1399984433061944e-05,1495.4153459261188,738.401298087782,0.0,3.3143201558338156e-07,1.1145443307717804,2.72102838681335e-07,0.0,0.0,0.0,0.0
510,510.0,211.5167700032916,315.15998730490253,238.18882249324884,0.0,0.0,0.0,0.0,4.906467425611034e-05,1484.091283201241,732.8066745583722,0.0,3.3259882315876385e-07,1.1130742959171553,2.7209881820118193e-07,0.0,0.0,0.0,0.0
511,511.0,211.27440547108088,314.7988641519086,237.9041698576117,0.0,0.0,0.0,0.0,4.6835405204310936e-05,1472.8529261733368,727.2544544733778,0.0,3.337722074002733e-07,1.1115878013849896,2.720947453603706e-07,0.0,0.0,0.0,0.0
512,512.0,211.03239388088272,314.43826688251335,237.61988867046463,0.0,0.0,0.0,0.0,4.470748252824351e-05,1461.699729686708,721.7443668884131,0.0,3.3495221063036424e-07,1.1100850397608402,2.720906203122137e-07,0.0,0.0,0.0,0.0
513,513.0,210.79073826396592,314.0782000133074,237.33598310583875,0.0,0.0,0.0,0.0,4.267624007895744e-05,1450.6309967182126,716.2760657569073,0.0,3.3613886450121666e-07,1.1085662319458784,2.720864430495044e-07,0.0,0.0,0.0,0.0
514,514.0,210.54944158517173,313.71866796190415,237.05245725488376,0.0,0.0,0.0,0.0,4.073722812192727e-05,1439.646033271248,710.8492065662044,0.0,3.373322025429103e-07,1.1070315972236033,2.7208221543649225e-07,0.0,0.0,0.0,0.0
515,515.0,210.30850747375266,313.3596761358898,236.7693159003187,0.0,0.0,0.0,0.0,3.888637056680129e-05,1428.7443133707222,705.4635279570914,0.0,3.385322685588067e-07,1.1054813224561726,2.720779374247105e-07,0.0,0.0,0.0,0.0
516,516.0,210.06793858369198,313.00122848969943,236.4865627814348,0.0,0.0,0.0,0.0,3.711955596984423e-05,1417.9251019193646,700.118665150109,0.0,3.397390938505145e-07,1.10391563298969,2.7207360956250726e-07,0.0,0.0,0.0,0.0
517,517.0,209.82773843917602,312.64333027437067,236.20420255049478,0.0,0.0,0.0,0.0,3.5433064055326125e-05,1407.187874678296,694.814357705731,0.0,3.409527217468657e-07,1.1023347139822095,2.720692329757332e-07,0.0,0.0,0.0,0.0
518,518.0,209.5879096147908,312.28598532603667,235.92223883909628,0.0,0.0,0.0,0.0,3.3823151525236726e-05,1396.5319106296618,689.5502478744744,0.0,3.421731827889945e-07,1.100738786332349,2.7206480827838594e-07,0.0,0.0,0.0,0.0
519,519.0,209.3484553261595,311.92919843597605,235.6406759514096,0.0,0.0,0.0,0.0,3.2286385890682746e-05,1385.9566443040567,684.3260548816489,0.0,3.434005202139245e-07,1.0991280413007498,2.7206033610746817e-07,0.0,0.0,0.0,0.0
520,520.0,209.10937875567018,311.57297434594705,235.35951814740739,0.0,0.0,0.0,0.0,3.081948465728746e-05,1375.4615135969293,679.1414996439065,0.0,3.446347711801592e-07,1.0975026689629606,2.720558164718571e-07,0.0,0.0,0.0,0.0
521,521.0,208.87068257781476,311.2173170409426,235.07876913333897,0.0,0.0,0.0,0.0,2.9419230745524007e-05,1365.045862148707,673.9962564854734,0.0,3.458759719452994e-07,1.0958628758050566,2.720512507371682e-07,0.0,0.0,0.0,0.0
522,522.0,208.63236940294652,310.86223041038886,234.7984325356075,0.0,0.0,0.0,0.0,2.8082556283528918e-05,1354.7090364002408,668.8900011468045,0.0,3.47124162640442e-07,1.0942088667676573,2.7204663957155797e-07,0.0,0.0,0.0,0.0
523,523.0,208.39444232143055,310.50771905893,234.5185124872257,0.0,0.0,0.0,0.0,2.6806616411916617e-05,1344.4504942564454,663.8224645268795,0.0,3.483793834232491e-07,1.0925408258943201,2.720419834113649e-07,0.0,0.0,0.0,0.0
524,524.0,208.1569043465583,310.1537874763702,234.2390130300704,0.0,0.0,0.0,0.0,2.5588683515641052e-05,1334.269687690988,658.7933746158394,0.0,3.4964167531483626e-07,1.0908589377349966,2.7203728206845485e-07,0.0,0.0,0.0,0.0
525,525.0,207.91975773691888,309.8004390280075,233.95993738160357,0.0,0.0,0.0,0.0,2.4426053544522985e-05,1324.1659320211872,653.8023918442019,0.0,3.509110736820225e-07,1.0891634102613077,2.720325369432323e-07,0.0,0.0,0.0,0.0
526,526.0,207.68300568790983,309.447678474984,233.68128976329837,0.0,0.0,0.0,0.0,2.3316279352494748e-05,1314.1387390331968,648.8492738360981,0.0,3.5218762283405813e-07,1.0874544158844048,2.720277484346254e-07,0.0,0.0,0.0,0.0
527,527.0,207.44665062113165,309.09550942548447,233.4030735500473,0.0,0.0,0.0,0.0,2.2256926740237293e-05,1304.187481167898,643.9337093259556,0.0,3.534713604780845e-07,1.085732150840426,2.720229172003902e-07,0.0,0.0,0.0,0.0
528,528.0,207.21069516366524,308.7439357938596,233.12529233047513,0.0,0.0,0.0,0.0,2.1245704851171384e-05,1294.3115833024274,639.0554130066151,0.0,3.5476232711278853e-07,1.0839968012990078,2.7201804338707724e-07,0.0,0.0,0.0,0.0
529,529.0,206.97514190409512,308.3929614371,232.8479496427654,0.0,0.0,0.0,0.0,2.0280426906539073e-05,1284.510474671316,634.2141017504134,0.0,3.5606056623933124e-07,1.0822485518769829,2.720131286103323e-07,0.0,0.0,0.0,0.0
530,530.0,206.73999313607945,308.0425897727566,232.57104869498625,0.0,0.0,0.0,0.0,1.9358979254916823e-05,1274.7835424396233,629.4094716506124,0.0,3.573661169411565e-07,1.0804875935290108,2.720081721700289e-07,0.0,0.0,0.0,0.0
531,531.0,206.50525188417012,307.6928253074117,232.29459348450615,0.0,0.0,0.0,0.0,1.8479422970591532e-05,1265.1303175976786,624.6412899461315,0.0,3.586790223863001e-07,1.0787140918959952,2.7200317568586945e-07,0.0,0.0,0.0,0.0
532,532.0,206.2709203681901,307.34367134860156,232.01858712199524,0.0,0.0,0.0,0.0,1.7639828524942476e-05,1255.5501955073623,619.909256829783,0.0,3.599993264341327e-07,1.0769282350201006,2.719981396251225e-07,0.0,0.0,0.0,0.0
533,533.0,206.03700076258053,306.99513113624323,231.74303265949965,0.0,0.0,0.0,0.0,1.68383572977076e-05,1246.0425768113917,615.2130751304767,0.0,3.613270657431745e-07,1.0751302090291086,2.719930636141668e-07,0.0,0.0,0.0,0.0
534,534.0,205.80349599348497,306.6472090302909,231.4679339651963,0.0,0.0,0.0,0.0,1.607332317406277e-05,1236.6070037758784,610.5525177278599,0.0,3.6266229280265985e-07,1.0733201756111004,2.719879496889647e-07,0.0,0.0,0.0,0.0
535,535.0,205.5704081633389,306.2999081633733,231.19329399614114,0.0,0.0,0.0,0.0,1.5343047679426615e-05,1227.242885052833,605.9272914546303,0.0,3.640050456835907e-07,1.0714983180455122,2.7198279706988743e-07,0.0,0.0,0.0,0.0
536,536.0,205.33773960014022,305.9532320042072,230.91911594917406,0.0,0.0,0.0,0.0,1.4645951588835896e-05,1217.9496794686486,601.3371279748471,0.0,3.653553661185668e-07,1.0696648104126474,2.71977607102665e-07,0.0,0.0,0.0,0.0
537,537.0,205.10549259591005,305.60718396790435,230.6454029740123,0.0,0.0,0.0,0.0,1.3980527424237814e-05,1208.726849949776,596.7817610007108,0.0,3.6671329845734107e-07,1.0678198253294389,2.719723797542094e-07,0.0,0.0,0.0,0.0
538,538.0,204.873669406995,305.2617674164209,230.37215817364887,0.0,0.0,0.0,0.0,1.3345336200715117e-05,1199.5738634918569,592.2609262768352,0.0,3.68078887950658e-07,1.065963533960484,2.719671156911344e-07,0.0,0.0,0.0,0.0
539,539.0,204.64227197726746,304.91698524612684,230.09938429861472,0.0,0.0,0.0,0.0,1.273898659136259e-05,1190.4901466542146,587.7743395760925,0.0,3.694521782516125e-07,1.0640961131037607,2.7196181602766937e-07,0.0,0.0,0.0,0.0
540,540.0,204.41130304550762,304.57284153780466,229.82708497075623,0.0,0.0,0.0,0.0,1.2160203644966552e-05,1181.4752637643458,583.3217848046478,0.0,3.7083321882790363e-07,1.0622177167588567,2.719564802338719e-07,0.0,0.0,0.0,0.0
541,541.0,204.18076418810847,304.2293386402799,229.55526251911755,0.0,0.0,0.0,0.0,1.1607699923843978e-05,1172.528602223039,578.9029584145749,0.0,3.722220489549406e-07,1.0603285263318767,2.7195110984751723e-07,0.0,0.0,0.0,0.0
542,542.0,203.95065811838944,303.88648059639854,229.28392052490486,0.0,0.0,0.0,0.0,1.1080315956784962e-05,1163.6497389590807,574.5176505783888,0.0,3.7361872199597734e-07,1.0584286924796806,2.719457047823839e-07,0.0,0.0,0.0,0.0
543,543.0,203.72098662123042,303.5442700656316,229.01306153342014,0.0,0.0,0.0,0.0,1.057689319973365e-05,1154.8381136944581,570.1655836531619,0.0,3.750232773417658e-07,1.0565183867358243,2.7194026534216245e-07,0.0,0.0,0.0,0.0
544,544.0,203.49175174520389,303.202710100352,228.7426883755995,0.0,0.0,0.0,0.0,1.0096342997328263e-05,1146.0932172000419,565.8465052523079,0.0,3.764357639201234e-07,1.0545977717842705,2.7193479322805515e-07,0.0,0.0,0.0,0.0
545,545.0,203.26295519629554,302.86180324247863,228.47280349460902,0.0,0.0,0.0,0.0,9.63761162739853e-06,1137.4144980538567,561.5601421491505,0.0,3.778562251742413e-07,1.0526670159094036,2.7192928828071523e-07,0.0,0.0,0.0,0.0
546,546.0,203.03459957283994,302.52155336352973,228.2034103202329,0.0,0.0,0.0,0.0,9.199736826640834e-06,1128.80154716426,557.3062914953879,0.0,3.7928471517609915e-07,1.0507262649333264,2.7192375050538524e-07,0.0,0.0,0.0,0.0
547,547.0,202.80668621844364,302.18196246547933,227.93451087825102,0.0,0.0,0.0,0.0,8.781743840702108e-06,1120.2537771130612,553.0846623044491,0.0,3.807212752933417e-07,1.0487756909926553,2.7191818114109206e-07,0.0,0.0,0.0,0.0
548,548.0,202.57921732513893,301.84303381445517,227.66610813376474,0.0,0.0,0.0,0.0,8.382741797348064e-06,1111.770735153339,548.8950301804538,0.0,3.8216595890694903e-07,1.0468154450228535,2.7191258000185844e-07,0.0,0.0,0.0,0.0
549,549.0,202.35219511385407,301.5047707196408,227.3982050784824,0.0,0.0,0.0,0.0,8.00188086540553e-06,1103.3519790995197,544.7371759629731,0.0,3.836188139007828e-07,1.0448456758486138,2.7190694820160676e-07,0.0,0.0,0.0,0.0
550,550.0,202.12562079652986,301.1671749868278,227.13080357027442,0.0,0.0,0.0,0.0,7.638312213471927e-06,1094.9969310416939,540.6108134171045,0.0,3.850798833462959e-07,1.0428665514989486,2.719012853403814e-07,0.0,0.0,0.0,0.0
551,551.0,201.8994965112539,300.8302498017665,226.8639064965131,0.0,0.0,0.0,0.0,7.291262441039162e-06,1086.7051539721388,536.5157259739694,0.0,3.865492228802048e-07,1.0408782184124363,2.7189559352903374e-07,0.0,0.0,0.0,0.0
552,552.0,201.67382437530466,300.49399831920226,226.59751671585695,0.0,0.0,0.0,0.0,6.959991879109974e-06,1078.4762139520037,532.4516985953625,0.0,3.880268824668095e-07,1.0388808220592036,2.7188987145570393e-07,0.0,0.0,0.0,0.0
553,553.0,201.4486058199511,300.15842267172536,226.33163631231872,0.0,0.0,0.0,0.0,6.643772293679527e-06,1070.3095897798246,528.41847312475,0.0,3.8951290678998343e-07,1.036874519724324,2.7188412038229105e-07,0.0,0.0,0.0,0.0
554,554.0,201.22384257044394,299.8235254299596,226.06626769362526,0.0,0.0,0.0,0.0,6.341919857065016e-06,1062.2048095183557,524.415815771722,0.0,3.9100734714216634e-07,1.0348594607550123,2.718783406062305e-07,0.0,0.0,0.0,0.0
555,555.0,200.9995363212215,299.4893091186182,225.8014132271703,0.0,0.0,0.0,0.0,6.05378181091303e-06,1054.1614048059512,520.4434945276372,0.0,3.925102561015963e-07,1.0328357932128642,2.7187253298685637e-07,0.0,0.0,0.0,0.0
556,556.0,200.77568873617687,299.1557762169017,225.53707524036673,0.0,0.0,0.0,0.0,5.778735054342702e-06,1046.1789108294445,516.5012791518947,0.0,3.940216849018604e-07,1.0308036638838889,2.7186669782992595e-07,0.0,0.0,0.0,0.0
557,557.0,200.55230112050936,298.8229286695571,225.2732556513423,0.0,0.0,0.0,0.0,5.516176367098046e-06,1038.2568236773811,512.5889200937016,0.0,3.95541683584053e-07,1.0287632240763958,2.718608352493436e-07,0.0,0.0,0.0,0.0
558,558.0,200.32937573358998,298.4907698430472,225.0099574471233,0.0,0.0,0.0,0.0,5.265555224074719e-06,1030.3947711157255,508.70623289703605,0.0,3.9707031035715976e-07,1.0267146063393846,2.7185494624395675e-07,0.0,0.0,0.0,0.0
559,559.0,200.1069138219585,298.1593015947164,224.74718246836653,0.0,0.0,0.0,0.0,5.026320824096487e-06,1022.592255871225,504.85297131850103,0.0,3.986076136273132e-07,1.024657959601619,2.7184903097312435e-07,0.0,0.0,0.0,0.0
560,560.0,199.88491657831258,297.828525701684,224.48493248925448,0.0,0.0,0.0,0.0,4.7979480478938414e-06,1014.8487828936065,501.0288902278056,0.0,4.001536428866305e-07,1.0225934314649239,2.718430898725046e-07,0.0,0.0,0.0,0.0
561,561.0,199.6633858668943,297.4984449416707,224.22321003657646,0.0,0.0,0.0,0.0,4.579951527226139e-06,1007.1639495043464,497.2337901602088,0.0,4.017084580056738e-07,1.0205211564258247,2.7183712309776965e-07,0.0,0.0,0.0,0.0
562,562.0,199.44232318082337,297.169061539425,223.96201721293326,0.0,0.0,0.0,0.0,4.371859948583084e-06,999.5373124649892,493.46745161715114,0.0,4.0327211000481995e-07,1.0184412736961876,2.718311313359832e-07,0.0,0.0,0.0,0.0
563,563.0,199.2217303198026,296.8403781765041,223.7013564626014,0.0,0.0,0.0,0.0,4.173229779250438e-06,991.9684726451092,489.72967691047086,0.0,4.04844657670247e-07,1.0163539160938346,2.718251148585534e-07,0.0,0.0,0.0,0.0
564,564.0,199.00160836614813,296.51239646555894,223.44122941329854,0.0,0.0,0.0,0.0,3.983624190633923e-06,984.4569496091328,486.02022818250316,0.0,4.064261500572172e-07,1.014259226184726,2.71819075024685e-07,0.0,0.0,0.0,0.0
565,565.0,198.7819587205586,296.1851184936306,223.18163804807813,0.0,0.0,0.0,0.0,3.8026331589429476e-06,977.0023092951967,482.3388905058446,0.0,4.0801664273088114e-07,1.0121573397132102,2.718130118713279e-07,0.0,0.0,0.0,0.0
566,566.0,198.56278275576256,295.8585463060847,222.9225843133953,0.0,0.0,0.0,0.0,3.6298652899217963e-06,969.6041209302011,478.68545058988536,0.0,4.0961619196365174e-07,1.010048391236346,2.718069251184175e-07,0.0,0.0,0.0,0.0
567,567.0,198.3440818167666,295.5326819069808,222.66407011943386,0.0,0.0,0.0,0.0,3.4649469713442476e-06,962.2619570049106,475.05969676824753,0.0,4.112248561045001e-07,1.0079325141331723,2.7180081521144894e-07,0.0,0.0,0.0,0.0
568,568.0,198.12585722109966,295.2075272594371,222.40609734042806,0.0,0.0,0.0,0.0,3.3075215662597263e-06,954.9753932492516,471.4614189863254,0.0,4.128426901347149e-07,1.0058098406137925,2.7179468314740774e-07,0.0,0.0,0.0,0.0
569,569.0,197.90811025905757,294.8830842859944,222.1486678149846,0.0,0.0,0.0,0.0,3.157248641033493e-06,947.744008607778,467.8904087889139,0.0,4.144697507918577e-07,1.0036805017282824,2.7178852943057505e-07,0.0,0.0,0.0,0.0
570,570.0,197.69084180763227,294.55935429337075,221.89178290729396,0.0,0.0,0.0,0.0,3.0137980174138257e-06,940.5673415227612,464.34643771726815,0.0,4.1610609462817076e-07,1.0015446325068147,2.7178235418925906e-07,0.0,0.0,0.0,0.0
571,571.0,197.4740534727332,294.23633967437115,221.6354448056845,0.0,0.0,0.0,0.0,2.876864985203025e-06,933.4450199603702,460.829321561894,0.0,4.177517830626897e-07,0.9994023565242014,2.717761572661647e-07,0.0,0.0,0.0,0.0
572,572.0,197.25774688287018,293.9140428554751,221.37965571995997,0.0,0.0,0.0,0.0,2.7461585489626102e-06,926.3766787809853,457.3388795290196,0.0,4.1940687915045743e-07,0.997253796062052,2.717699399089184e-07,0.0,0.0,0.0,0.0
573,573.0,197.0419224066806,293.5924643859527,221.12441642102544,0.0,0.0,0.0,0.0,2.621385821289638e-06,919.3618187478038,453.87486457219427,0.0,4.210714317186237e-07,0.9950990881085812,2.7176370210190836e-07,0.0,0.0,0.0,0.0
574,574.0,196.82658202845596,293.2716072223979,220.86972951599319,0.0,0.0,0.0,0.0,2.50228684776632e-06,912.40012566875,450.43712109218933,0.0,4.2274550992751385e-07,0.9929383476415181,2.7175744434359504e-07,0.0,0.0,0.0,0.0
575,575.0,196.61172646733087,292.95147243632135,220.6155961655811,0.0,0.0,0.0,0.0,2.388599027367995e-06,905.491151521588,447.0254273691753,0.0,4.2442916625956964e-07,0.9907717042006525,2.7175116690251374e-07,0.0,0.0,0.0,0.0
576,576.0,196.39735640548486,292.63206104417077,220.36201748386148,0.0,0.0,0.0,0.0,2.280072241583537e-06,898.6344518954322,443.6395634783551,0.0,4.2612246112364335e-07,0.988599285869725,2.717448704514925e-07,0.0,0.0,0.0,0.0
577,577.0,196.18347377137786,292.31337591935136,220.10899600319615,0.0,0.0,0.0,0.0,2.176480538979316e-06,891.8297213079211,440.2793781505874,0.0,4.2782546380423443e-07,0.9864212047785811,2.7173855491668904e-07,0.0,0.0,0.0,0.0
578,578.0,195.9700791976432,291.99541800448674,219.85653277204352,0.0,0.0,0.0,0.0,2.0775954307457345e-06,885.0765210307659,436.9446542867953,0.0,4.2953822950498686e-07,0.9842375869570508,2.717322212346029e-07,0.0,0.0,0.0,0.0
579,579.0,195.75717371527145,291.67818883575285,219.60462928989807,0.0,0.0,0.0,0.0,1.983203077170788e-06,878.3744608470214,433.6351987670253,0.0,4.3126082072784585e-07,0.9820485523288558,2.7172586941961214e-07,0.0,0.0,0.0,0.0
580,580.0,195.54475786259908,291.36168921527104,219.35328648879494,0.0,0.0,0.0,0.0,1.893095476751709e-06,871.7231055331,430.3507962428039,0.0,4.329932964613027e-07,0.9798542246556002,2.71719500019572e-07,0.0,0.0,0.0,0.0
581,581.0,195.33283309306128,291.04592130865973,219.10250634359392,0.0,0.0,0.0,0.0,1.8070820507268321e-06,865.1221199913756,427.09128084567243,0.0,4.3473572764727727e-07,0.9776547164900304,2.717131129425264e-07,0.0,0.0,0.0,0.0
582,582.0,195.12140034151017,290.7308865088486,218.8522902316606,0.0,0.0,0.0,0.0,1.7249765993263338e-06,858.5711204770446,423.8564626789251,0.0,4.364881778701445e-07,0.9754501447787766,2.7170670936034546e-07,0.0,0.0,0.0,0.0
583,583.0,194.9104610424351,290.4165869532266,218.60264009880538,0.0,0.0,0.0,0.0,1.6466051600874222e-06,852.069778382865,420.6461790958711,0.0,4.3825071285829487e-07,0.9732406203059588,2.717002895837021e-07,0.0,0.0,0.0,0.0
