,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
487,487.0,217.1803574266718,323.5987325657376,244.82727573673506,0.0,0.0,0.0,0.0,0.00014296767510689552,1767.6214946263324,872.9033597008502,0.0,3.0735797684788616e-07,1.1422649623835575,2.7217650359804185e-07,0.0,0.0,0.0,0.0
488,488.0,216.9308818491286,323.2270139551983,244.53543798873824,0.0,0.0,0.0,0.0,0.00013647188189751006,1754.2359040593649,866.2883924313247,0.0,3.083885257041416e-07,1.141214757000483,2.721738257114635e-07,0.0,0.0,0.0,0.0
489,489.0,216.68167161378608,322.8556907045379,244.24385352156122,0.0,0.0,0.0,0.0,0.00013027140751872113,1740.951751327591,859.7236495427072,0.0,3.0942493826154026e-07,1.1401429223972974,2.721710788432673e-07,0.0,0.0,0.0,0.0
490,490.0,216.4327309079384,322.48476905282496,243.95252803021413,0.0,0.0,0.0,0.0,0.00012435264604459477,1727.7682030220683,853.2087164701321,0.0,3.1046724131759135e-07,1.1390497270710245,2.721682635722136e-07,0.0,0.0,0.0,0.0
491,491.0,216.18406403373586,322.11425541026324,243.6614672994837,0.0,0.0,0.0,0.0,0.00011870279811647653,1714.6844970871266,846.7432140322591,0.0,3.115154668971504e-07,1.1379354234277208,2.7216538138795243e-07,0.0,0.0,0.0,0.0
492,492.0,215.93567524103264,321.7441561091355,243.37067704554295,0.0,0.0,0.0,0.0,0.00011330964588272767,1701.699877242178,840.3267659595355,0.0,3.1256964558369526e-07,1.1368002618276336,2.7216243243897483e-07,0.0,0.0,0.0,0.0
493,493.0,215.68756872780943,321.374477404433,243.08016291650864,0.0,0.0,0.0,0.0,0.00010816152660966845,1688.813592938108,833.9589988714358,0.0,3.1362980571088486e-07,1.1356444906012433,2.721594178657057e-07,0.0,0.0,0.0,0.0
494,494.0,215.43974864059618,321.00522547448514,242.78993049299896,0.0,0.0,0.0,0.0,0.00010324730744563884,1676.0248993136786,827.6395422537229,0.0,3.1469597953875505e-07,1.1344683560651567,2.721563379770332e-07,0.0,0.0,0.0,0.0
495,495.0,215.19221907488972,320.6364064215826,242.49998528868448,0.0,0.0,0.0,0.0,9.855636135706917e-05,1663.3330571524664,821.3680284360042,0.0,3.157681984769777e-07,1.1332721025377002,2.721531937751855e-07,0.0,0.0,0.0,0.0
496,496.0,214.94498407557043,320.2680262725967,242.21033275083724,0.0,0.0,0.0,0.0,9.407854413350756e-05,1650.7373328399708,815.1440925693909,0.0,3.168464919685294e-07,1.1320559723543575,2.721499856400855e-07,0.0,0.0,0.0,0.0
497,497.0,214.6980476373138,319.9000909795944,241.9209782608738,0.0,0.0,0.0,0.0,8.980417245818082e-05,1638.236998321119,808.9673726043795,0.0,3.179308944947831e-07,1.130820205882977,2.721467153911821e-07,0.0,0.0,0.0,0.0
498,498.0,214.45141350731038,319.5326061258892,241.6319269365312,0.0,0.0,0.0,0.0,8.572388411852883e-05,1625.8312705192552,802.8374793057917,0.0,3.190214340752616e-07,1.1295650538685154,2.721433831021507e-07,0.0,0.0,0.0,0.0
499,499.0,214.20508577374338,319.1655778028744,241.3431842214926,0.0,0.0,0.0,0.0,8.182898531047446e-05,1613.5194937968918,796.754086561097,0.0,3.201181464517407e-07,1.128290740125199,2.7213998903508666e-07,0.0,0.0,0.0,0.0
500,500.0,213.95906829561272,318.79901176045985,241.05475531540637,0.0,0.0,0.0,0.0,7.81110593914781e-05,1601.3009601595684,790.7168423864965,0.0,3.212210655154217e-07,1.126997498458827,2.721365343296971e-07,0.0,0.0,0.0,0.0
501,501.0,213.7133650517111,318.43291392704646,240.7666455254022,0.0,0.0,0.0,0.0,7.456215584708358e-05,1589.17501531221,784.7254214172297,0.0,3.2233022306095155e-07,1.125685551091033,2.721330200628859e-07,0.0,0.0,0.0,0.0
502,502.0,213.4679794083599,318.0672893184532,240.47885952219886,0.0,0.0,0.0,0.0,7.117440064191234e-05,1577.1408466319829,778.7794199757229,0.0,3.234456486449015e-07,1.124355151291245,2.7212944679686185e-07,0.0,0.0,0.0,0.0
503,503.0,213.22291545576388,317.70214402908516,240.19140269914033,0.0,0.0,0.0,0.0,6.794065786709346e-05,1565.197869500757,772.8785472641462,0.0,3.2456737765748314e-07,1.123006505688047,2.721258149062551e-07,0.0,0.0,0.0,0.0
504,504.0,212.97817665544565,317.33748321661096,239.90427979473864,0.0,0.0,0.0,0.0,6.485383724860952e-05,1553.3453379269206,767.0224326641561,0.0,3.256954426989455e-07,1.1216398524974305,2.721221256023987e-07,0.0,0.0,0.0,0.0
505,505.0,212.73376661491025,316.9733122562133,239.61749568267356,0.0,0.0,0.0,0.0,6.190726352045058e-05,1541.582566839589,761.2107357467904,0.0,3.268298793620465e-07,1.1202554168864813,2.7211837931882307e-07,0.0,0.0,0.0,0.0
506,506.0,212.48968889503882,316.609636453605,239.33105517548285,0.0,0.0,0.0,0.0,5.909456468020991e-05,1529.9088763589446,755.4431186913438,0.0,3.279707197830686e-07,1.118853422181457,2.7211457710940013e-07,0.0,0.0,0.0,0.0
507,507.0,212.24594701046678,316.2464610455927,239.0449630250609,0.0,0.0,0.0,0.0,5.640965824905419e-05,1518.3235917571794,749.7192462651648,0.0,3.2911799940943213e-07,1.1174340898819866,2.7211071952232216e-07,0.0,0.0,0.0,0.0
508,508.0,212.00254420722206,315.8837908687581,238.75922369146605,0.0,0.0,0.0,0.0,5.384666288389056e-05,1506.8259868930068,744.0387578351766,0.0,3.302717513352602e-07,1.1159976506293,2.721068065845786e-07,0.0,0.0,0.0,0.0
509,509.0,211.75948414064288,315.5216313695551,238.4738420475799,0.0,0.0,0.0,0.0,5.1400122661172454e-05,1495.415458011773,738.4013533619803,0.0,3.31432014055103e-07,1.1145443103833244,2.721028396314325e-07,0.0,0.0,0.0,0.0
510,510.0,211.51677038898325,315.1599878795822,238.18882287570386,0.0,0.0,0.0,0.0,4.906480620427921e-05,1484.0913944380743,732.8067294149156,0.0,3.325988222019705e-07,1.1130742758832795,2.720988189411096e-07,0.0,0.0,0.0,0.0
511,511.0,211.27440607639974,314.7988650538328,237.9041704717037,0.0,0.0,0.0,0.0,4.683559272110882e-05,1472.8530885672926,727.2545346415827,0.0,3.337722079231675e-07,1.1115877717756883,2.72094745905604e-07,0.0,0.0,0.0,0.0
512,512.0,211.03239426000678,314.43826744740727,237.61988904775342,0.0,0.0,0.0,0.0,4.47075989211901e-05,1461.6998358774524,721.7444192528696,0.0,3.3495220883125567e-07,1.1100850210706703,2.7209062003448813e-07,0.0,0.0,0.0,0.0
513,513.0,210.79073864669314,314.07820058357004,237.33598348820263,0.0,0.0,0.0,0.0,4.2676351183612324e-05,1450.631102104771,716.2761177257283,0.0,3.361388634056016e-07,1.1085662135784826,2.720864434489088e-07,0.0,0.0,0.0,0.0
514,514.0,210.5494422080097,313.7186688899317,237.0524578923388,0.0,0.0,0.0,0.0,4.073739133790243e-05,1439.6461921141156,710.8492849818484,0.0,3.37332204235719e-07,1.107031568986879,2.7208221559576774e-07,0.0,0.0,0.0,0.0
515,515.0,210.30850787755097,313.35967673754817,236.76931630672348,0.0,0.0,0.0,0.0,3.888647502530694e-05,1428.7444203444966,705.4635807152348,0.0,3.38532266823972e-07,1.1054813041337028,2.7207793765368123e-07,0.0,0.0,0.0,0.0
516,516.0,210.06793921772018,313.0012294344003,236.48656343366295,0.0,0.0,0.0,0.0,3.711970475215543e-05,1417.9252584278559,700.1187424135904,0.0,3.397390946721397e-07,1.1039156056403572,2.720736098874991e-07,0.0,0.0,0.0,0.0
517,517.0,209.82773907850714,312.64333122697286,236.2042032094569,0.0,0.0,0.0,0.0,3.5433206071666686e-05,1407.1880300014423,694.8144343840822,0.0,3.4095272092488005e-07,1.1023346870870174,2.720692332252774e-07,0.0,0.0,0.0,0.0
518,518.0,209.58791049031265,312.2859866305631,235.92223975121556,0.0,0.0,0.0,0.0,3.3823331929252054e-05,1396.5321144936486,689.5503485644151,0.0,3.4217318325012846e-07,1.1007387507816206,2.720648084299389e-07,0.0,0.0,0.0,0.0
519,519.0,209.3484564416777,311.9292000980971,235.64067712118214,0.0,0.0,0.0,0.0,3.2286600947936455e-05,1385.9568960345698,684.3261792482576,0.0,3.434005206687595e-07,1.099127997361612,2.7206033629879814e-07,0.0,0.0,0.0,0.0
520,520.0,209.10937964434007,311.572975670064,235.35951907505935,0.0,0.0,0.0,0.0,3.081964896966633e-05,1375.4617143116047,679.1415987768825,0.0,3.4463476849982845e-07,1.097502634700534,2.720558173013907e-07,0.0,0.0,0.0,0.0
521,521.0,208.87068347300476,311.2173183747745,235.07877006928416,0.0,0.0,0.0,0.0,2.9419387593173632e-05,1365.046061343387,673.996354867063,0.0,3.4587597054698536e-07,1.0958628421884822,2.720512515709466e-07,0.0,0.0,0.0,0.0
522,522.0,208.6323705591788,310.8622321331738,234.7984337537443,0.0,0.0,0.0,0.0,2.8082745817546956e-05,1354.7092856694644,668.890124295298,0.0,3.471241614530455e-07,1.0942088245624781,2.7204663968895896e-07,0.0,0.0,0.0,0.0
523,523.0,208.39444348569754,310.50772079368664,234.51851371522432,0.0,0.0,0.0,0.0,2.6806797330316233e-05,1344.4507416381243,663.8225867415052,0.0,3.483793791599002e-07,1.0925407844846935,2.720419830529503e-07,0.0,0.0,0.0,0.0
524,524.0,208.15690551867445,310.15378922282235,234.239014267867,0.0,0.0,0.0,0.0,2.5588856214147335e-05,1334.2699331992524,658.7934959036166,0.0,3.4964166991639634e-07,1.090858897125824,2.7203728179322187e-07,0.0,0.0,0.0,0.0
525,525.0,207.91975916267938,309.80044115238985,233.9599388952293,0.0,0.0,0.0,0.0,2.442625114370077e-05,1324.1662233518375,653.802535793416,0.0,3.5091106906915444e-07,1.0891633620801986,2.7203253641414424e-07,0.0,0.0,0.0,0.0
526,526.0,207.6830071227838,309.44768061294536,233.6812912880957,0.0,0.0,0.0,0.0,2.3316467974194828e-05,1314.1390281576248,648.8494166932962,0.0,3.521876148881793e-07,1.0874543686468638,2.720277479849735e-07,0.0,0.0,0.0,0.0
527,527.0,207.4466520649053,309.0955115767065,233.4030750859474,0.0,0.0,0.0,0.0,2.2257106792351296e-05,1304.1877681028077,643.9338510994457,0.0,3.5347135067848544e-07,1.0857321045502648,2.7202291670922197e-07,0.0,0.0,0.0,0.0
528,528.0,207.2106966161365,308.74393795804093,233.1252938773954,0.0,0.0,0.0,0.0,2.124587672278161e-05,1294.3118680643913,639.055553704639,0.0,3.5476231852640294e-07,1.083996755952216,2.720180429487385e-07,0.0,0.0,0.0,0.0
529,529.0,206.97514336507183,308.3929636139545,232.84795120061133,0.0,0.0,0.0,0.0,2.0280590969198134e-05,1284.5107572767902,634.2142413811538,0.0,3.5606055648629197e-07,1.0822485074637151,2.720131281470124e-07,0.0,0.0,0.0,0.0
530,530.0,206.73999458961586,308.04259193852516,232.57105024645722,0.0,0.0,0.0,0.0,1.9359134250048143e-05,1274.7838200540684,629.4096088124363,0.0,3.573661065916673e-07,1.080487550519611,2.720081722851466e-07,0.0,0.0,0.0,0.0
531,531.0,206.50525307085627,307.6928270755734,232.2945947462339,0.0,0.0,0.0,0.0,1.847954427004142e-05,1265.130544105872,624.6414018357458,0.0,3.586790126135004e-07,1.0787140580449286,2.720031758847827e-07,0.0,0.0,0.0,0.0
532,532.0,206.27092156119457,307.3436731261775,232.01858839277259,0.0,0.0,0.0,0.0,1.7639944313338918e-05,1255.5504203002226,619.9093678710295,0.0,3.5999931779147553e-07,1.076928201885177,2.719981398779505e-07,0.0,0.0,0.0,0.0
533,533.0,206.03700222515323,306.99513331547587,231.74303422777254,0.0,0.0,0.0,0.0,1.6838490815699268e-05,1246.0428455960857,615.2132079240087,0.0,3.6132706215512604e-07,1.075130168974691,2.719930641856737e-07,0.0,0.0,0.0,0.0
534,534.0,205.80349746361662,306.64721122078646,231.46793554353425,0.0,0.0,0.0,0.0,1.6073450627499928e-05,1236.6072705251156,610.5526495142298,0.0,3.6266228844375234e-07,1.0733201363515212,2.7198794998403567e-07,0.0,0.0,0.0,0.0
535,535.0,205.570409640874,306.2999103649,231.1932955844219,0.0,0.0,0.0,0.0,1.534316934397466e-05,1227.2431497820419,605.9274222415042,0.0,3.640050381616896e-07,1.071498279568434,2.719827975862346e-07,0.0,0.0,0.0,0.0
536,536.0,205.33774079853978,305.953233789822,230.91911723210652,0.0,0.0,0.0,0.0,1.4646046338036586e-05,1217.9498944232976,601.3372341507863,0.0,3.6535535454734747e-07,1.069664780477622,2.719776076031121e-07,0.0,0.0,0.0,0.0
537,537.0,205.10549379994993,305.6071857619232,230.64540426531605,0.0,0.0,0.0,0.0,1.3980617867154008e-05,1208.7270632765499,596.7818663716731,0.0,3.667132898688377e-07,1.0678197959945277,2.7197238012314856e-07,0.0,0.0,0.0,0.0
538,538.0,204.87367061659188,305.2617692187197,230.37215947316392,0.0,0.0,0.0,0.0,1.3345422534201543e-05,1199.574075203111,592.2610308489485,0.0,3.6807888012339784e-07,1.0659635051945509,2.7196711659497086e-07,0.0,0.0,0.0,0.0
539,539.0,204.6422734694415,304.91698746946554,230.09938591232628,0.0,0.0,0.0,0.0,1.27390867194884e-05,1190.4904012366592,587.7744653437753,0.0,3.694521727470154e-07,1.0640960778062614,2.719618166826762e-07,0.0,0.0,0.0,0.0
540,540.0,204.41130454439923,304.5728437711526,229.8270865935438,0.0,0.0,0.0,0.0,1.2160299223860259e-05,1181.4755164188523,583.3219096185625,0.0,3.708332126857073e-07,1.0622176821265754,2.719564807917118e-07,0.0,0.0,0.0,0.0
541,541.0,204.18076571067735,304.2293409089069,229.55526416980126,0.0,0.0,0.0,0.0,1.160779214773831e-05,1172.5288556429841,578.9030836063182,0.0,3.7222204361646564e-07,1.06032849194209,2.719511102213564e-07,0.0,0.0,0.0,0.0
542,542.0,203.95065964747548,303.88648287473615,229.28392218448855,0.0,0.0,0.0,0.0,1.1080403990167053e-05,1163.6499904598872,574.5177748207498,0.0,3.736187158074937e-07,1.0584286587555813,2.7194570501109474e-07,0.0,0.0,0.0,0.0
543,543.0,203.7209881566973,303.54427235347663,229.01306320177974,0.0,0.0,0.0,0.0,1.0576977231525034e-05,1154.8383632906082,570.1657069533316,0.0,3.750232703787532e-07,1.0565183536714473,2.7194026579565155e-07,0.0,0.0,0.0,0.0
544,544.0,203.49175298045924,303.2027119408819,228.74268971202264,0.0,0.0,0.0,0.0,1.0096408047943377e-05,1146.0934186757636,565.8466047632861,0.0,3.7643575299608507e-07,1.0545977464388177,2.7193479294513783e-07,0.0,0.0,0.0,0.0
545,545.0,203.26295645329446,302.86180511540636,228.4728048572887,0.0,0.0,0.0,0.0,9.637674520162258e-06,1137.4147005312839,561.5602421552379,0.0,3.778562170178715e-07,1.0526669906745307,2.7192928762704116e-07,0.0,0.0,0.0,0.0
546,546.0,203.03460052293428,302.52155477916966,228.20341134303968,0.0,0.0,0.0,0.0,9.199782932644968e-06,1128.8017022069646,557.3063680526142,0.0,3.792847063272988e-07,1.0507262470751229,2.7192374969810646e-07,0.0,0.0,0.0,0.0
547,547.0,202.80668717197827,302.18196388624517,227.93451190713816,0.0,0.0,0.0,0.0,8.781787851750522e-06,1120.2539309813853,553.0847382815135,0.0,3.80721269239091e-07,1.0487756734432145,2.719181804242871e-07,0.0,0.0,0.0,0.0
548,548.0,202.57921859954774,301.84303571332373,227.6661095228754,0.0,0.0,0.0,0.0,8.382796625774443e-06,1111.7709335070863,548.8951281478861,0.0,3.8216595524826925e-07,1.0468154210056104,2.719125795467155e-07,0.0,0.0,0.0,0.0
549,549.0,202.3521963929132,301.50477262543825,227.3982064743586,0.0,0.0,0.0,0.0,8.001933202507792e-06,1103.3521759511282,544.7372731877767,0.0,3.836188085781284e-07,1.0448456522336798,2.719069472702185e-07,0.0,0.0,0.0,0.0
550,550.0,202.1256220798065,301.1671768989092,227.130804972408,0.0,0.0,0.0,0.0,7.63836216023291e-06,1094.9971263542247,540.6109098810358,0.0,3.8507987764754513e-07,1.0428665282933887,2.719012850862879e-07,0.0,0.0,0.0,0.0
551,551.0,201.8994981253326,300.830252206743,226.86390827048268,0.0,0.0,0.0,0.0,7.2913214390664585e-06,1086.7053931211735,536.5158441058941,0.0,3.865492165839919e-07,1.0408781890906031,2.71895592366419e-07,0.0,0.0,0.0,0.0
552,552.0,201.67382599496992,300.4940007325026,226.59751849717958,0.0,0.0,0.0,0.0,6.960048196960055e-06,1078.4764512899815,532.4518158315745,0.0,3.8802687259662443e-07,1.0388807932859934,2.7188987021933017e-07,0.0,0.0,0.0,0.0
553,553.0,201.44860713004286,300.15842462376133,226.33163774759097,0.0,0.0,0.0,0.0,6.64381617313423e-06,1070.3097825671973,528.418568340121,0.0,3.8951289379835006e-07,1.036874497551448,2.718841195854145e-07,0.0,0.0,0.0,0.0
554,554.0,201.22384388472904,299.82352738824375,226.06626913520665,0.0,0.0,0.0,0.0,6.341961742895857e-06,1062.205000845753,524.4159102653645,0.0,3.910073362463124e-07,1.0348594390165318,2.7187834055156465e-07,0.0,0.0,0.0,0.0
555,555.0,200.9995373086254,299.4893105898495,225.801414303019,0.0,0.0,0.0,0.0,6.05381240334731e-06,1054.161550762794,520.4435665963164,0.0,3.925102438630806e-07,1.0328357779819244,2.7187253288507054e-07,0.0,0.0,0.0,0.0
556,556.0,200.77568972650315,299.15577769248733,225.53707632142448,0.0,0.0,0.0,0.0,5.778764256812941e-06,1046.179055680953,516.5013506745588,0.0,3.9402167611218895e-07,1.030803648924546,2.7186669745389816e-07,0.0,0.0,0.0,0.0
557,557.0,200.55230211373475,298.82293014946237,225.27325673745415,0.0,0.0,0.0,0.0,5.51620424193122e-06,1038.2569674316474,512.5889910743513,0.0,3.95541675922703e-07,1.0287632093650023,2.718608346705866e-07,0.0,0.0,0.0,0.0
558,558.0,200.32937639766624,298.49077083252035,225.00995816411594,0.0,0.0,0.0,0.0,5.26557372501352e-06,1030.3948711646524,508.70628227720476,0.0,3.9707030139340093e-07,1.026714597588392,2.718549456382184e-07,0.0,0.0,0.0,0.0
559,559.0,200.10691448783325,298.1593025868693,224.74718318937346,0.0,0.0,0.0,0.0,5.026338484447472e-06,1022.5923551624797,504.8530203248611,0.0,3.9860760727104704e-07,1.0246579509307825,2.7184903002763854e-07,0.0,0.0,0.0,0.0
560,560.0,199.88491759765137,297.8285272204982,224.48493361090544,0.0,0.0,0.0,0.0,4.7979726792833056e-06,1014.8489255973034,501.02896069014446,0.0,4.001536394843147e-07,1.0225934170346265,2.718430889038761e-07,0.0,0.0,0.0,0.0
561,561.0,199.6633868986716,297.4984464790184,224.22321117347985,0.0,0.0,0.0,0.0,4.579975240616171e-06,1007.1640923155733,497.2338606759359,0.0,4.0170845313867503e-07,1.0205211420266591,2.7183712239674316e-07,0.0,0.0,0.0,0.0
562,562.0,199.4423245631117,297.169063599034,223.96201874712042,0.0,0.0,0.0,0.0,4.371889542419356e-06,999.5374969284636,493.46754271789655,0.0,4.032721074841202e-07,1.018441253987011,2.718311312747671e-07,0.0,0.0,0.0,0.0
563,563.0,199.22173170588107,296.8403802417604,223.70135800175643,0.0,0.0,0.0,0.0,4.17325802851527e-06,991.9686557116236,489.7297673207058,0.0,4.04844651801931e-07,1.01635389673127,2.71825115416674e-07,0.0,0.0,0.0,0.0
564,564.0,199.00160975590293,296.51239853629284,223.44123095736083,0.0,0.0,0.0,0.0,3.983651156407836e-06,984.4571312892637,486.02031790746787,0.0,4.064261421544572e-07,1.014259207192481,2.7181907546312033e-07,0.0,0.0,0.0,0.0
565,565.0,198.78196011388084,296.18512056967995,223.18163959698134,0.0,0.0,0.0,0.0,3.8026588997172223e-06,977.0024895994392,482.3389795507386,0.0,4.0801663412877864e-07,1.0121573211084642,2.7181301165739044e-07,0.0,0.0,0.0,0.0
566,566.0,198.5627841525482,295.85854838729426,222.9225858670689,0.0,0.0,0.0,0.0,3.6298898611882337e-06,969.6042998689769,478.6855389598713,0.0,4.0961618280552103e-07,1.01004837303103,2.718069249359582e-07,0.0,0.0,0.0,0.0
567,567.0,198.3440832169154,295.53268399320143,222.66407167780326,0.0,0.0,0.0,0.0,3.4649704262446917e-06,962.2621345885532,475.0597844684443,0.0,4.1122484646178865e-07,1.0079324963350385,2.718008151283971e-07,0.0,0.0,0.0,0.0
568,568.0,198.1258586245149,295.2075293505247,222.4060989034155,0.0,0.0,0.0,0.0,3.3075439555487744e-06,954.9755694880208,471.4615060218152,0.0,4.128426800540733e-07,1.0058098232272807,2.7179468300382676e-07,0.0,0.0,0.0,0.0
569,569.0,197.90811166564572,294.8830863818096,222.14866938250984,0.0,0.0,0.0,0.0,3.157270013090426e-06,947.7441835118588,467.8904951647414,0.0,4.144697408411183e-07,1.0036804847552083,2.7178852932978337e-07,0.0,0.0,0.0,0.0
570,570.0,197.69084360361566,294.5593569693848,221.89178491838163,0.0,0.0,0.0,0.0,3.0138236301636233e-06,940.5675587948597,464.3465450291247,0.0,4.1610608644969723e-07,1.001544610815567,2.717823542810343e-07,0.0,0.0,0.0,0.0
571,571.0,197.47405567498132,294.2363429557196,221.6354472793336,0.0,0.0,0.0,0.0,2.8768946028054233e-06,933.4452806379951,460.829450321847,0.0,4.177517760042515e-07,0.999402330162881,2.717761570727135e-07,0.0,0.0,0.0,0.0
572,572.0,197.25774908978698,293.91404614378,221.37965819898957,0.0,0.0,0.0,0.0,2.746186820876899e-06,926.3769374844254,457.3390073126836,0.0,4.194068675581438e-07,0.9972537704178581,2.7176993977943855e-07,0.0,0.0,0.0,0.0
573,573.0,197.0419250318021,293.5924682973826,221.1244193766064,0.0,0.0,0.0,0.0,2.6214176277755994e-06,919.3621208957665,453.8750138223481,0.0,4.2107142059699037e-07,0.9950990580756738,2.717637015604418e-07,0.0,0.0,0.0,0.0
574,574.0,196.82658465875633,293.27161114154444,220.86973247738308,0.0,0.0,0.0,0.0,2.5023172091488773e-06,912.4004255284498,450.43726921058845,0.0,4.227454939956631e-07,0.9929383185141921,2.7175744371037623e-07,0.0,0.0,0.0,0.0
575,575.0,196.61172910257395,292.9514763628327,220.61559913276787,0.0,0.0,0.0,0.0,2.388628009313901e-06,905.49144911034,447.0255743644142,0.0,4.244291486411437e-07,0.9907716760020805,2.717511664564e-07,0.0,0.0,0.0,0.0
576,576.0,196.39735904544966,292.6320649777175,220.36202045681205,0.0,0.0,0.0,0.0,2.2800999068151407e-06,898.6347472303562,443.63970935893093,0.0,4.26122441651682e-07,0.9885992586098739,2.7174487002511443e-07,0.0,0.0,0.0,0.0
