,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
654,654.0,0.0032353709495809508,0.03839274129905715,569.5841556471761,573.2585600357417,33.6083878017832,24.310085261741744,8.954700648372292,0.05075561037434804,0.007247518875385741,0.45108197548164114,3.098061255205848,54.1435200048468
655,655.0,0.003155490817540863,0.037523722963010764,612.9982791873789,573.5863845708371,33.527477593988834,24.235369632970595,8.959648001904805,0.05072632941921915,0.0072531901148204375,0.45151618034682006,3.0909531585548935,54.013480395723
656,656.0,0.003077584521180651,0.03667422914049952,601.9538940428093,574.1960764666102,33.44657842859161,24.160901777346535,8.965072326851173,0.05069738142308772,0.007258776658625844,0.4519454520141933,3.083836921822087,53.88344613319634
657,657.0,0.0030016016302239737,0.03584380888445865,591.1084939664166,574.5976122525741,33.36569664252562,24.086682574877248,8.970812849062163,0.05066877873274025,0.007264306323508317,0.4523706753932734,3.076713213321439,53.75342961737937
658,658.0,0.0029274946394488317,0.03503203800135368,580.4584920174899,574.7982968822348,33.28483752595896,24.0127130558361,8.976415727004069,0.050640521765187095,0.007269786209827503,0.45279209362562545,3.069582685438541,53.62344103263045
659,659.0,0.0028552172243262192,0.03423850168698955,570.0003666051131,574.8052386710349,33.20400653747459,23.93899422140729,8.98150018710736,0.050612598188976475,0.007275203149941931,0.45320930333230086,3.062445977844972,53.493488881005476
660,660.0,0.002784722950983225,0.03346278116206324,613.4069904473324,575.1126277760744,33.12321009600696,23.865526848853325,8.986098947385493,0.050584988185820697,0.007280533524616878,0.4536215529674071,3.0553037201113304,53.36358193522702
661,661.0,0.002715970586520639,0.03270450873474269,602.3552414644328,575.7021183465604,33.042455563277564,23.79231255043842,8.991178520425093,0.05055769050918498,0.007285782503710004,0.4540289856604687,3.0481565435636204,53.23373051143975
662,662.0,0.0026489156285871784,0.03196328090463293,591.5026102038446,576.0836853303194,32.9617488434396,23.719352099925572,8.996578128614253,0.050530717765922016,0.007290977891293575,0.45443248863783264,3.0410050794633907,53.103946440981794
663,663.0,0.0025835161538996284,0.031238718081602338,580.8455073449031,576.2646318428681,32.88109482751187,23.646646427958835,9.001843904277823,0.05050407061225254,0.007296126778924361,0.4548323074140498,3.033849946024657,52.97423921267078
664,664.0,0.0025197312810896206,0.03053044909140318,570.3804089555116,576.2520643594877,32.80049857477262,23.574196435638147,9.006595046933167,0.050477736953672685,0.007301215989495373,0.45522804087514457,3.0266917486561735,52.84461668707265
665,665.0,0.0024575200346925157,0.02983809926334165,613.7801848188393,576.5401713172035,32.71996607599448,23.502002794185273,9.01086426089339,0.05045169722542403,0.007306221892305716,0.45561893953637106,3.0195310798369492,52.715086995170275
666,666.0,0.0023968460220015688,0.029161339515083005,602.7217119009504,577.1106047412926,32.63950433854867,23.430067020185238,9.01561799739076,0.0504259503759782,0.007311149651225935,0.45600514882985915,3.0123685420550963,52.58565976499112
667,667.0,0.0023376699716968208,0.02849980886852581,591.8624778320483,577.4733379089462,32.55911884002601,23.358389782149693,9.020695472465192,0.05040050925995563,0.007316027054272705,0.45638755775305884,3.0052047291207926,52.456346258381785
668,668.0,0.0022799548865420176,0.02785316771162945,581.1988911187318,577.6356720583794,32.4788140769646,23.286971911582246,9.02564279097899,0.05037537476162388,0.007320861180764035,0.45676641366743465,2.9980402245698943,52.32715527861322
669,669.0,0.0022236646887517537,0.027221083973923314,570.7274256914072,577.6047117894379,32.39859471446205,23.21581421009742,9.030079124333135,0.05035053501229331,0.007325638840826436,0.4571413172114194,2.9908755991076865,52.19809405226454
670,670.0,0.0021687632195128686,0.026603222509047432,614.1209486621007,577.8746437583843,32.31846632274874,23.14491724419823,9.034037160932538,0.05032597068844383,0.0073303363890879596,0.45751152045457083,2.983711407935731,52.069170076814004
671,671.0,0.002115218358322589,0.02599928884815998,603.0563361062641,578.4271179062996,32.238435556816846,23.07428243470997,9.038483292133709,0.05030168092478328,0.007334958980308224,0.45787717065791617,2.976548224018166,51.940392304417614
672,672.0,0.0020629954499396647,0.02540896011328653,592.1910730003619,578.7721057770839,32.158507476087486,23.00391034630053,9.043256725272686,0.05027767881161341,0.007339534383716367,0.45823915811319355,2.96938660363878,51.8117714305985
673,673.0,0.0020120618443527634,0.024831932516312875,581.521565867446,578.9169067130357,32.078686189419884,22.93380171223459,9.04790353685459,0.050253965450252056,0.007344069663618049,0.45859773156820044,2.962227095463432,51.683315586569165
674,674.0,0.001962385702933374,0.024267909025662497,571.0442866863956,578.8686234233082,31.99897597491562,22.863957235638292,9.052042869372164,0.05023052918686888,0.007348551614716235,0.4589524929654118,2.9550702353590483,51.55503137585338
675,675.0,0.001913935117234362,0.023716589903447435,614.4321001390824,579.1214407454368,31.91938199180609,22.7943773799847,9.055707393591206,0.05020735092714977,0.007352956574404883,0.45930269548668473,2.947916541356964,51.426925673971525
676,676.0,0.0018666817375902725,0.023177711704205985,603.3618814681616,579.6570065870197,31.839910546731897,22.725063470641274,9.0598634426869,0.05018442998334297,0.00735728968579426,0.45964848780608153,2.940766556504919,51.299006772545496
677,677.0,0.0018205949821899431,0.02265098568009324,592.491113237078,579.985290718504,31.76056629113774,22.65601597018849,9.064350213394976,0.050161779669611814,0.0073615786971898845,0.4599907610950516,2.9336207997640193,51.17128480724769
678,678.0,0.0017756460374385825,0.022136140137042022,581.8162001580632,580.1135905850533,31.681352954782653,22.587235514905174,9.068713753331108,0.05013940129354925,0.0073658306556850075,0.46032976508634443,2.9264797850099695,51.04376725361421
679,679.0,0.0017318068057595648,0.02163290943286056,571.3336124282663,580.0490070066803,31.60227443766889,22.518722710765555,9.072573175637016,0.05011728340545999,0.007370032338459332,0.46066510263610494,2.9193440133999573,50.91646010590069
680,680.0,0.0016890491293786547,0.02114102554388291,614.7162125195094,580.2857229835516,31.523335499151106,22.450477920211288,9.075961132119991,0.05009540712850903,0.007374160063664511,0.46099602765495296,2.912213966153155,50.78936963196785
681,681.0,0.0016473479869141701,0.020660252823614625,603.6408748944054,580.8053844490674,31.44454210327897,22.382502373785456,9.079843899634868,0.05007377194391609,0.007378218960730805,0.4613226898664782,2.9050901562634377,50.66250348077856
682,682.0,0.0016066763911371893,0.02019033309129891,592.7650799231943,581.1179593792247,31.365898505183285,22.31479643403352,9.084060662817537,0.05005239137819697,0.007382236755417189,0.4616459809633,2.8979730658107123,50.53587123741262
683,683.0,0.0015670089140827652,0.019731023398967252,582.0852306649838,581.2307433353503,31.28740806556165,22.24736064180305,9.088157440168139,0.05003126693470948,0.007386220475899537,0.4619661513150889,2.890863174193,50.40947974047313
684,684.0,0.0015283207596493078,0.019282086218184544,571.5977956902212,581.1508352638682,31.209074316616558,22.18019550754459,9.091753315329056,0.05001038735744167,0.007390156880215353,0.46228280435352287,2.883760948211603,50.28333439108121
685,685.0,0.0014905870798009235,0.01884328192460163,614.9756354616046,581.3724163252833,31.13090163022226,22.11330129493016,9.09488092018371,0.04998973397565278,0.007394022265743821,0.4625951943870117,2.8766668328443017,50.15744086599089
686,686.0,0.0014537857908047279,0.018414399775623275,603.8956237100592,581.87713054457,31.052895635043637,22.04667914060244,9.098506477251558,0.049969306431135126,0.0073978217466436355,0.46290347187240866,2.869581311113433,50.03180619142863
687,687.0,0.0014178930774641197,0.01799520896066616,593.0152388132343,582.1749440985278,30.97506020273668,21.980329309376884,9.102469157911086,0.04994911845159256,0.007401583024944558,0.4632085287152613,2.862504828860084,49.906439413462984
688,688.0,0.001382886499626143,0.01758549227358453,582.3308823210863,582.2731506899493,30.897398336156336,21.91425224848538,9.106314951577833,0.049929171725936854,0.007405313108625955,0.4635106156220672,2.855437831514435,49.781346754398236
689,689.0,0.0013487441747383339,0.01718503736047675,571.8390213189057,582.1788474187803,30.819913211134814,21.84844837473562,9.109662912493242,0.04990945518169269,0.007408998735377475,0.46380933630880633,2.848380752066508,49.65653304025125
690,690.0,0.001315444175415505,0.016793630022597227,615.2125144435705,582.3862136173191,30.742608825467794,21.78291785551701,9.112545651954958,0.04988995034319898,0.007412616180686014,0.4641039451978249,2.8413340000018885,49.53200337503809
691,691.0,0.0012829670107699785,0.016411081822662387,604.1282347388736,582.8768914725742,30.665490480832343,21.717661734752568,9.115929340219612,0.04987065700462627,0.007416170542225599,0.4643945932054847,2.8342980286417605,49.40776418378752
692,692.0,0.0012512916647652572,0.01603718645262284,593.2436587728456,583.1608453711062,30.588561679168105,21.65268018204991,9.119653134544254,0.04985158908407278,0.0074196894974901725,0.4646821721870342,2.8272732483985603,49.283823987051974
693,693.0,0.0012203983339872746,0.015671749753011204,582.5551867177331,583.2453671922945,30.511825077640072,21.58797355306812,9.123262995504845,0.04983274844611905,0.0074231800333483255,0.46496693292864943,2.8202600714102335,49.160188412948735
694,694.0,0.001190267707088617,0.01531458190780972,572.0592843029025,583.1375522261495,30.435283508029467,21.523542173073235,9.126377948245358,0.04981412419200989,0.0074266288662899835,0.46524847918138135,2.813258897559952,49.03686173192154
695,695.0,0.0011608804339958713,0.014965491476933136,615.428808506519,583.3315779997054,30.358940608225783,21.459386115852702,9.1290305830748,0.049795698030540056,0.007430012249140713,0.46552606523976947,2.8062701017380993,48.91384849504735
696,696.0,0.0011322193123201748,0.014624309996611375,604.3406317265432,583.8090849355978,30.282801362281376,21.3955063340198,9.132187020116078,0.04977746990029588,0.00743333526220174,0.4657998422440676,2.7992941079946205,48.79115454893429
697,697.0,0.0011042657961491285,0.014290853089718855,593.4522288881426,584.0800356505962,30.206868916872693,21.331902904684,9.135686401891652,0.04975945389936572,0.007436625557944252,0.4660707017761621,2.7923312922617547,48.6687879036665
698,698.0,0.0010770024089864925,0.013964947226285279,582.759998905853,584.1517202437116,30.131145596345924,21.268576094173792,9.139074660559631,0.049741652058459096,0.0074398901015230055,0.4663388944831195,2.7853820341983337,48.54675361640254
699,699.0,0.001050412108571692,0.013646422763575382,572.2604062711084,584.0312322391507,30.055633901430753,21.205526138508088,9.141970792638746,0.04972405364307295,0.007443115587677839,0.4666040239393235,2.7784467014173466,48.4250554226988
700,700.0,0.0010244778191722671,0.01333510862894913,615.626306455571,584.2127473911484,29.980337124848457,21.142753020720406,9.144407367266696,0.04970664053623919,0.007446278246102349,0.4668653441072889,2.7715256352315274,48.303697341585135
701,701.0,0.0009991843582644112,0.013030854240331863,604.5345712499155,584.6779044333541,29.90525994315889,21.080257603730097,9.147350456591848,0.04968941281325025,0.007449383139114705,0.46712300614966423,2.764619230983527,48.18268466493502
702,702.0,0.0009745153597056074,0.01273349484596289,593.6426740882825,584.9366642427626,29.83040516272772,21.01803987502073,9.150639188002375,0.04967238474218289,0.007452457893946634,0.46737790118763706,2.757727831185916,48.06202490864821
703,703.0,0.0009504554005011384,0.012442875378038955,582.9470127370503,584.9963151873426,29.75577478848438,20.95610001400808,9.153819465804416,0.04965555851069492,0.007455509453700049,0.46763027954453884,2.750851783943969,47.94172258295526
704,704.0,0.0009269894408582998,0.012158844247024854,572.4440505574458,584.863949075625,29.68137100360421,20.894438169928993,9.156510258500951,0.04963892353942848,0.0074585244910699315,0.4678797444397184,2.7439914255449174,47.82178091006418
705,705.0,0.0009041024120353842,0.011881248604257726,615.8066416531268,585.0337399293339,29.607196770766386,20.833054238055944,9.158744114061962,0.049622461875847984,0.007461479212399774,0.4681255493327832,2.7371470648378673,47.702203398649615
706,706.0,0.0008817809142639012,0.011609953873325954,604.7116572437344,585.4873248691605,29.533256469767327,20.77194899341635,9.161487058828188,0.049606173724510934,0.007464378661650913,0.4683678452377139,2.7303190691334307,47.58299481016026
707,707.0,0.0008600105049506186,0.01134481286130619,593.8165694104852,585.7346630702423,29.459552581944696,20.711122336881388,9.164578204834376,0.04959007351389073,0.0074672504408258,0.468607522659342,2.7235077486739967,47.46416218355463
708,708.0,0.0008387775733130929,0.011085687019740328,583.1177748716119,585.7830412237035,29.386086806581655,20.650574363527234,9.167563429216592,0.04957416357978058,0.007470101470857282,0.46884483144296946,2.7167134210270865,47.34570950669683
709,709.0,0.0008180688467355324,0.010832440911913844,572.611735956489,585.6395494771457,29.312861023136286,20.590305138424437,9.170061673181474,0.049558433489230114,0.007472918402316044,0.46907937430415114,2.709936392184742,47.22763951057765
710,710.0,0.0007978710275484648,0.010584937992208882,615.9713055266322,585.7983601664318,29.23987787960696,20.530314472202825,9.17210546369151,0.0495428654447499,0.007475677418189641,0.4693104040582257,2.7031769397217067,47.10995521575474
711,711.0,0.0007781722894552996,0.01034305800780683,604.8733542650415,586.2411088749682,29.167141470202793,20.470603053968954,9.174660783435703,0.04952745977300103,0.0074783835439089594,0.46953807142651405,2.6964354036830236,46.992660877939755
712,712.0,0.0007589598873118174,0.010106669472782534,593.975353025452,586.4777531204267,29.094653966701276,20.411170701117655,9.177566729027962,0.04951223105367495,0.007481064356446425,0.4697632661698313,2.6897120632590097,46.87576307711162
713,713.0,0.000740221809610614,0.009875648616872347,583.2736975692533,586.515577974934,29.022416776738346,20.35201742709607,9.180369151207767,0.0494971817622601,0.007483726754636207,0.46998623752799845,2.6830072065659833,46.759265303627046
714,714.0,0.0007219463432687676,0.009649874453146147,572.7648492837621,586.3616719833526,28.95043149009594,20.293143215557553,9.182686964691213,0.049482301603848595,0.007486357367025414,0.47020658759020745,2.6763211103984914,46.64316981975805
715,715.0,0.0007041217535060692,0.009429225017928557,616.1216599025616,586.5102058474384,28.878700455557,20.23454779571602,9.184552675724436,0.04946757292702971,0.007488932353417013,0.470423568412224,2.669654022302857,46.52747918051133
716,716.0,0.0006867376027764637,0.009213592874211035,605.0209996049416,586.9428136877766,28.807227493236894,20.17623177288219,9.186932225473806,0.04945299617369329,0.007491456720706156,0.4706373303027197,2.663006255898503,46.4121971607166
717,717.0,0.0006697826438634861,0.009002860583993721,594.1203381309199,587.1694514142113,28.73601448088164,20.11819488421655,9.189664695191565,0.04943858606598337,0.0074939580211905495,0.4708487621754935,2.6563780605926377,46.297329899845
718,718.0,0.0006532462766180951,0.008796917595158127,583.4160703683901,587.1974025403306,28.66506254858753,20.06043706436916,9.192295910064663,0.04942434521101672,0.007496443131831131,0.4710581125611131,2.649769696190584,46.18288041570263
719,719.0,0.0006371181642445522,0.008595655844726657,572.9046568445912,587.0337540688769,28.594373010589347,20.00295821844308,9.194444759190516,0.04941026344393634,0.007498898659401579,0.47126498282292323,2.643181411437606,46.068850524515675
720,720.0,0.0006213879511431298,0.00839896640925159,616.2589482686134,587.1726751232918,28.52394793191234,19.945757997555983,9.196143728498676,0.049396323250858805,0.00750130074083819,0.47146862416473434,2.636613425138033,45.955242338447164
