,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
334,334.0,73.73095396817553,109.85912141257909,65.42678264396457,21.46240225948675,13.381221241412197,202.3224735574055,202.3224735574055,0.17579149162050664,5659.107552619787,2800.1742328294295,357.78637894339994,14.125562441630167,98.6456417502176,5.736293281941078,143.79742257305134,225.92103514062222,0.0,0.0
335,335.0,72.78221447053905,108.44549956110076,64.61469222494513,21.307049065768737,13.280578179190703,203.1838780746772,203.1838780746772,0.1678045576617419,5616.256794966914,2778.874669915669,355.81000666681325,14.129992312390936,98.62516687713278,5.721340637544117,141.20402002404236,224.16220568118038,0.0,0.0
336,336.0,71.84500716080485,107.04906066959684,63.81478027119834,21.150319309499352,13.179213250063217,204.0230044562225,204.0230044562225,0.1601805032212155,5573.730286665216,2757.7385001049547,353.78940550251986,14.134461818976874,98.60437292329048,5.705546516436224,138.6573898003534,222.39333333161116,0.0,0.0
337,337.0,70.91935774130584,105.66984303454335,63.026899653427975,20.99231308755748,13.07718518763134,204.8398854066822,204.8398854066822,0.15290284115557767,5531.525585977505,2736.7644383710804,351.72674517379966,14.138971667288274,98.58332527222852,5.688993151133856,136.1566883543758,220.61535242865392,0.0,0.0
338,338.0,70.00528271503912,104.30787124540595,62.25090250701383,20.83312734368767,12.974550846185771,205.63456291894028,205.63456291894028,0.14595583340502816,5489.640268976709,2715.951210561557,349.62413696743306,14.14352257657883,98.56208668437354,5.671760083124579,133.70108735233813,218.82916687365568,0.0,0.0
339,339.0,69.1027898846522,102.96315692812945,61.48664048645253,20.67285594860876,12.87136524889918,206.40708790794912,206.40708790794912,0.13932445695876272,5448.071929443182,2695.2975532853916,347.4836347059687,14.148115279363841,98.54071735889751,5.653924177575054,131.28977339989427,217.03565092650626,0.0,0.0
340,340.0,68.21187883379415,101.63569946235097,60.733965000834445,20.51158977837695,12.76768163494642,207.1575198548013,207.1575198548013,0.13299437136681647,5406.818178761282,2674.8022138025917,345.3072357376227,14.152750521331711,98.51927499804114,5.635559645202698,128.9219477726627,215.23564998083265,0.0,0.0
341,341.0,67.33254139101327,100.32548667260745,59.99272743146501,20.349416791027178,12.663551505569023,207.88592646080517,207.88592646080517,0.12695188772803875,5365.87664581532,2654.463949915371,343.096881940246,14.15742906125937,98.49781487344895,5.616738070581593,126.59682615162659,213.4299813208706,0.0,0.0
342,342.0,66.46476207642424,99.03249549386982,59.26277933268378,20.186422101517596,12.559024669101436,208.59238331132616,208.59238331132616,0.12118393908712635,5325.244976884928,2634.2815298609953,340.85446073611945,14.162151670932134,98.4763898940974,5.597528446196548,124.31363836330792,211.61943486042313,0.0,0.0
343,343.0,65.60851853140316,97.75669261178844,58.543972616882165,20.022688055003147,12.4541492849766,209.27697354916054,209.27697354916054,0.11567805217669117,5284.920835539934,2614.25373220624,338.5818061146288,14.166919135068465,98.45505067543584,5.577997211601691,122.07162812462855,209.8047738643045,0.0,0.0
344,344.0,64.76378193159991,96.4980350780816,57.83615972466971,19.85829429846485,12.348971906728883,209.9397875572117,209.9397875572117,0.11042232044324624,5244.901902534793,2594.3793457434163,336.2806996601498,14.17173225124997,98.4338456093919,5.558208297081382,119.8700527923748,207.9867356526631,0.0,0.0
345,345.0,63.930517383583606,95.25647090153731,57.1391937810899,19.693317850722064,12.243537524012407,210.58092265024513,210.58092265024513,0.10540537829877226,5205.185875702634,2574.657169387937,333.95287158272197,14.176591829856983,98.41282093492595,5.538223171251293,117.70818311718138,206.1660322885643,0.0,0.0
346,346.0,63.10868430545989,94.03193961513297,56.45292873873939,19.527833170855562,12.137889603652953,211.20048277550129,211.20048277550129,0.10061637654217694,5165.770469849,2555.086012077367,331.60000174932145,14.181498694009951,98.39202080884907,5.518100892076247,115.58530300195375,204.34335124921003,0.0,0.0
347,347.0,62.29823679181732,92.82437281980557,55.7772195085994,19.36191222506928,12.032070129751672,211.79857822195098,211.79857822195098,0.09604495889749057,5126.653416645307,2535.6646926719413,329.22372071375895,14.186453679516871,98.37148737664681,5.497898160818744,113.50070926464886,202.5193560811604,0.0,0.0
348,348.0,61.49912396337614,91.63369470542823,55.11192207934486,19.195624552019257,11.92611964285878,212.37532533798145,212.37532533798145,0.09168123961805622,5087.832464522092,2516.392039856515,326.8256107434197,14.191457634826852,98.35126084307716,5.477669378467853,111.4537114053351,200.69468703991683,0.0,0.0
349,349.0,60.711290301725064,90.4598225495681,54.456893625855166,19.029037326638036,11.820077278235381,212.93084625730694,212.93084625730694,0.08751578210827894,5049.305378562092,2497.2668920438955,324.4072068412486,14.196511420990005,98.3313795423358,5.4574667042323775,109.44363137745461,198.86996171421777,0.0,0.0
350,350.0,59.934675969541736,89.30266719461497,53.81199260761139,18.86221542248302,11.713980803221537,213.46526863290035,213.46526863290035,0.08353957851669915,5011.069940393211,2478.2880972795488,321.969997761543,14.201615911623682,98.3118800076041,5.437340115714872,107.4698033632122,197.04577563539038,0.0,0.0
351,351.0,59.16921711670021,88.16213350388111,53.177078857626526,18.695221472637243,11.607866653728394,213.97872537874812,213.97872537874812,0.07974403025625627,4973.1239480813965,2459.4545131476325,319.51542701827293,14.206771992885143,98.29279703981636,5.417337470414076,105.53157355301593,195.22270287209452,0.0,0.0
352,352.0,58.414846172673414,87.03812079728118,52.55201366251965,18.528115929190896,11.501769969872292,214.47135441923456,214.47135441923456,0.07612092940961471,4935.465216023495,2440.765006678332,317.0448938847819,14.211980563450652,98.2741637755027,5.3975045682328,103.62829992889667,193.40129661078734,0.0,0.0
353,353.0,57.67149212564253,85.93052326720516,51.93665983431059,18.360957121331698,11.395724630768376,214.94329844596461,214.94329844596461,0.07266244097933738,4898.091574840096,2422.218454256468,314.55975438385656,14.217242534500997,98.25601175358142,5.377885214696194,101.7593520518346,191.58208972223065,0.0,0.0
354,354.0,56.93908078872612,84.83923037519975,51.330881774478925,18.193801312072235,11.289763288501137,215.39470468184086,215.39470468184086,0.06936108594452028,4861.00087126843,2403.813741531349,312.06132226726226,14.22255882971344,98.23837098099176,5.358521284611546,99.92411085292211,189.76559531435578,0.0,0.0
355,355.0,56.217535053741976,83.76412723007337,50.734545530800276,18.026702753641892,11.183917401289127,215.82572465221185,215.82572465221185,0.06620972508724596,4824.190968055337,2385.549763327849,309.55086998395666,14.227930385260008,98.22126999707281,5.339452785925594,98.12196842829411,187.9523072717933,0.0,0.0
356,356.0,55.50677513291284,82.70509494803797,50.14751884744336,17.85971374157092,11.078217265860813,216.23651396291478,216.23651396291478,0.06320154355387772,4787.659743850349,2367.4254235586677,307.0296296362859,14.233358149812089,98.20473593660907,5.32071792355856,96.35232783775724,186.14270078236984,0.0,0.0
357,357.0,54.806718788924655,81.66201099549558,49.569671208783284,17.692884667493704,10.9726920490583,216.62723208503877,216.62723208503877,0.06033003611780684,4751.405093098902,2349.4396351377627,304.4987939235607,14.23884308455129,98.18879459147519,5.302353163015949,94.61460290705192,184.33723285086566,0.0,0.0
358,358.0,54.1172815537417,80.63474951507295,49.000873877360085,17.526264070698204,10.867369818685463,216.9980421462383,216.9980421462383,0.05758899311178156,4715.424925935742,2331.5913198949206,301.9595170724912,14.244386163186379,98.17347047082484,5.284393293599559,92.90821803368082,182.5363428003218,0.0,0.0
359,359.0,53.438376936578216,79.62318163549936,48.44099992638636,17.359898688447878,10.762277573616693,217.3491107284317,217.3491107284317,0.05497248699939509,4679.717168078501,2313.879408491449,299.4129157540336,14.249988371976322,98.15878685977916,5.2668714910582,91.23260799624032,180.74045276117894,0.0,0.0
360,360.0,52.76991662142044,78.62717576591429,47.88992426718391,17.193833505102315,10.657441273182304,217.68060767172165,217.68060767172165,0.05247485955669182,4644.279760721513,2296.302840336962,296.86006998627096,14.255650709759243,98.14476587657985,5.249819379536369,89.58721776719082,178.9499681485239,0.0,0.0
361,361.0,52.11181065448623,77.6465978751823,47.347523671907034,17.02811180006222,10.552885865846275,217.99270588437975,217.99270588437975,0.05009070963617107,4609.110660429896,2278.8605635072395,294.3020240230133,14.26137418798721,98.13142852818119,5.233267092695629,87.97150232900471,177.1652781277128,0.0,0.0
362,362.0,51.46396762200244,76.68131175678147,46.81367679188858,16.862775194564108,10.448635317191808,218.28558115873957,218.28558115873957,0.0478148814867267,4574.207839033878,2261.551534663133,291.73978722785665,14.267159830766746,98.11879476426304,5.217243333898738,86.38492649363012,175.38675606863674,0.0,0.0
363,363.0,50.826294818672785,75.73117927982025,46.28826417192459,16.697863697349565,10.344712637229861,218.55941199284706,218.55941199284706,0.045642453604263625,4539.5692835234395,2244.3747189705064,289.1743349334949,14.273008674904924,98.10688352965413,5.201775435360779,84.82696472521165,173.61475998888622,0.0,0.0
364,364.0,50.198698407200155,74.79606062672603,45.77116826079456,16.533415749233665,10.24113990704563,218.81437941772018,218.81437941772018,0.04356872808887991,4505.192995943266,2227.3290900211814,286.6066092861246,14.278921769960911,98.0957128151616,5.186889416184568,83.29710096600827,171.84963298606866,0.0,0.0
365,365.0,49.58108356921969,73.87581451813514,45.26227341829626,16.36946826659648,10.137938304797554,219.05066683007385,219.05066683007385,0.04158922048559842,4471.076993288044,2210.4136297548735,284.03752007482564,14.28490017830287,98.08529970680856,5.172610039209764,81.79482846545145,170.0917036595251,0.0,0.0
366,366.0,48.97335464798943,72.97029842550205,44.76146591905674,16.206056683821483,10.035128131083244,219.26845983036748,219.26845983036748,0.039699650086678154,4437.219307398104,2193.627328382097,281.46794554583647,14.290944975170033,98.07566043348622,5.158960866616128,80.31964961228647,168.34128652168857,0.0,0.0
367,367.0,48.37541528317674,72.07936877193117,44.26863395336544,16.043214994703916,9.93272883368643,219.46794606603902,219.46794606603902,0.03789593067453332,4403.617984855444,2176.969184308026,278.8987332016839,14.29705724873988,98.06681041303266,5.145964314231589,78.87107576974148,166.5986823993198,0.0,0.0
368,368.0,47.787168538069324,71.20288112172109,43.7836676252601,15.8809757928521,9.830759031718735,219.6493150797893,219.6493150797893,0.03617416168524133,4370.271086880141,2160.4382040572773,276.3307005851524,14.30323810020022,98.05876429675345,5.133641704505103,77.4486271136695,164.86417882485267,0.0,0.0
369,369.0,47.208517019530376,70.34069035909806,43.30645894808158,15.719370311103868,9.729236539169865,219.81275816278531,219.81275816278531,0.03453061977353016,4337.176689227168,2144.03340219962,273.7646360481103,14.309488643826088,98.05153601240391,5.122013318112797,76.05183247360986,163.13805041807467,0.0,0.0
370,370.0,46.63936299100813,69.49265085659991,42.83690183770057,15.558428459980195,9.628178387879458,219.95846821265502,219.95846821265502,0.03296175076100426,4304.332882083627,2127.753801276574,271.2012995052354,14.315810007061291,98.04513880565464,5.111098444173655,74.68022917671634,161.42055925836468,0.0,0.0
371,371.0,46.0796084789003,68.65861663355925,42.37489210360631,15.398178865197535,9.527600849943639,220.08663959614648,220.08663959614648,0.03146416195019649,4271.737769966416,2111.598431728896,268.64142317270466,14.322203330604529,98.03958528006605,5.100915429057955,73.33336289450023,159.71195524770317,0.0,0.0
372,372.0,45.529155372564865,67.83844150511949,41.920327438035144,15.238648904259882,9.427519459569055,220.19746801632957,220.19746801632957,0.030034614787825025,4239.389471620353,2095.5663318249226,266.08571229193376,14.328669768499854,98.03488743559922,5.091481723778172,72.0107874923377,158.01247646466828,0.0,0.0
373,373.0,44.98790551825906,67.03197922220386,41.4731074033062,15.079864742151377,9.327949034386844,220.29115038422094,220.29115038422094,0.028670017861389206,4207.286119916741,2079.656547589773,263.534845838471,14.335210488231452,98.03105670569269,5.082813929957714,70.7120648816913,156.32234950962345,0.0,0.0
374,374.0,44.45576080727883,66.23908360284331,41.03313341752,14.921851366149593,9.228903696238865,220.3678846947145,220.3678846947145,0.027367420213959364,4175.425861752407,2063.868132735375,260.9894772161674,14.34182667082253,98.02810399293598,5.074927844378073,69.4367648749972,154.64178984130018,0.0,0.0
375,375.0,43.93262325856249,65.45960865525596,40.60030873876637,14.764632619779468,9.130396891448086,220.42786990670382,220.42786990670382,0.026124004962703538,4143.806857949234,2048.2001485913156,258.4502349367568,14.348519510938234,98.02603970337286,5.06783850210957,68.18446504316913,152.9710021049732,0.0,0.0
376,376.0,43.41839509601227,64.69340869305616,40.174538447978286,14.608231235927299,9.032441410584958,220.47130582728477,220.47130582728477,0.024937083207351014,4112.4272831541575,2032.6516640364923,255.91772328499633,14.35529021699241,98.02487377946787,5.061560218235079,66.95475057567296,151.31018045242268,0.0,0.0
377,377.0,42.91297882077922,63.94033844295892,39.75572943055957,14.45266886913386,8.93504940774121,220.49839299993016,220.49839299993016,0.023804088215419645,4081.285325739682,2017.221755431557,253.3925229695261,14.362140011258187,98.02461573177071,5.056106628179718,65.74721414312457,149.65950885387207,0.0,0.0
378,378.0,42.4162772787475,63.200253145331644,39.343790356906105,14.297966127085308,8.838232419322399,220.50933259652922,220.50933259652922,0.02272256987163231,4050.3791877048834,2001.9095065521337,250.8751917596182,14.369070129982136,98.02527466931384,5.051490726662754,64.56145576236601,148.0191614020881,0.0,0.0
379,379.0,41.92819372344582,62.473008647932154,38.938631661931936,14.144142601320205,8.742001382370134,220.50432631318907,220.50432631318907,0.021690189379519245,4019.707084576943,1986.7140085227993,248.36626510799422,14.376081823501966,98.02685932877885,5.04772490529087,63.3970826639751,146.38930260882267,0.0,0.0
380,380.0,41.448631874605006,61.75846149315934,38.540165523704836,13.991216897170467,8.646366652424877,220.48357626969695,220.48357626969695,0.020704714203748472,3989.267245313194,1971.634359751815,245.8662567598976,14.383176356367622,98.0293781024681,5.044820988814361,62.25370916216467,144.77008769377576,0.0,0.0
381,381.0,40.97749597257236,61.0564689991307,38.14830584128857,13.839206662953865,8.551338020939795,220.4472849125441,220.4472849125441,0.019764013242246904,3959.057912203693,1956.6696658665935,243.3756593486129,14.390355007465642,98.03283906511729,5.042790270070033,61.130956527028175,143.16166286625085,0.0,0.0
